"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"165",21600204,"MIL","ORL","11/21/2016",9893,11,"Monday","R",0,"NO","NO","CENTRAL",6816,14179,14356,14179,16752.661971831,"2016-11-21",10
"166",21600205,"MIN","BOS","11/21/2016",16458,11,"Monday","R",1,"NO","NO","CENTRAL",20841.5,14212,14293,14212,16728.7710843373,"2016-11-21",8
"167",21600207,"LAC","TOR","11/21/2016",24465,11,"Monday","R",3,"NO","NO","PACIFIC",18666,13996,14475,13996,16329.9882352941,"2016-11-21",1
"168",21600208,"NYK","POR","11/22/2016",29689,11,"Tuesday","R",1,"NO","NO","EAST",20120.5,16083,18121,16083,18895.3164556962,"2016-11-22",3
"169",21600209,"ATL","NOP","11/22/2016",15326,11,"Tuesday","R",3,"NO","YES","EAST",13220.5,9833.5,11070,9833.5,14181.2117647059,"2016-11-22",1
"170",21600210,"DEN","CHI","11/22/2016",23234,11,"Tuesday","R",2,"NO","NO","MOUNTAIN",23234,10063.5,8931.5,10063.5,12062.825,"2016-11-22",1
"171",21600211,"LAL","OKC","11/22/2016",36747,11,"Tuesday","R",3,"NO","YES","PACIFIC",23557,18457,20188,18457,22874.0625,"2016-11-22",3
"172",21600212,"PHI","MEM","11/23/2016",21969,11,"Wednesday","R",0,"NO","NO","EAST",14569.5,16709,18295,16709,21474.447761194,"2016-11-23",5
"173",21600213,"CHA","SAS","11/23/2016",22375,11,"Wednesday","R",2,"NO","NO","EAST",18500.5,11729,13433,11729,14887.2972972973,"2016-11-23",3
"174",21600214,"ORL","PHX","11/23/2016",6173,11,"Wednesday","R",0,"NO","NO","EAST",5538.5,10206.5,10458,10206.5,12796.6506024096,"2016-11-23",16
"175",21600215,"CLE","POR","11/23/2016",35224,11,"Wednesday","R",1,"YES","YES","EAST",49288,32134,33149,32134,35420.0410958904,"2016-11-23",4
"176",21600216,"IND","ATL","11/23/2016",7431,11,"Wednesday","R",3,"NO","NO","EAST",6342.5,12273,13450,12273,14660.3580246914,"2016-11-23",5
"177",21600218,"DET","MIA","11/23/2016",6105,11,"Wednesday","R",3,"NO","NO","EAST",12359,11624,13345,11624,14489.4266666667,"2016-11-23",16
"178",21600219,"HOU","TOR","11/23/2016",14694,11,"Wednesday","R",3,"NO","YES","CENTRAL",19817,16976,16267,16976,18689.7294117647,"2016-11-23",5
"179",21600221,"UTA","DEN","11/23/2016",5940,11,"Wednesday","R",0,"NO","NO","MOUNTAIN",8901,10821.5,9988,10821.5,12508.2771084337,"2016-11-23",14
"180",21600222,"NOP","MIN","11/23/2016",14783,11,"Wednesday","R",1,"NO","YES","CENTRAL",11856,13281,12510,13281,15788.0731707317,"2016-11-23",19
"181",21600223,"GSW","LAL","11/23/2016",36581,11,"Wednesday","R",4,"NO","YES","PACIFIC",34562.5,32543.5,31120,32543.5,34049.6666666667,"2016-11-23",2
"182",21600224,"SAC","OKC","11/23/2016",14319,11,"Wednesday","R",3,"NO","YES","PACIFIC",16666.5,10107,9881.5,10107,12285.3815789474,"2016-11-23",8
"183",21600225,"BOS","SAS","11/25/2016",28987,11,"Friday","R",3,"NO","NO","EAST",28987,19976.5,19926.5,19976.5,22790.7564102564,"2016-11-25",3
"184",21600226,"ORL","WAS","11/25/2016",14862,11,"Friday","R",1,"NO","NO","EAST",13713,10206.5,10458,10206.5,12796.6506024096,"2016-11-25",19
"185",21600227,"CLE","DAL","11/25/2016",25988,11,"Friday","R",1,"YES","YES","EAST",25178,32134,33149,32134,35420.0410958904,"2016-11-25",4
"186",21600228,"NYK","CHA","11/25/2016",27379,11,"Friday","R",1,"NO","NO","EAST",18905,16083,18121,16083,18895.3164556962,"2016-11-25",11
"187",21600230,"DET","LAC","11/25/2016",17516,11,"Friday","R",2,"NO","NO","EAST",17516,11624,13345,11624,14489.4266666667,"2016-11-25",1
"188",21600231,"UTA","ATL","11/25/2016",6643,11,"Friday","R",2,"NO","NO","MOUNTAIN",8242.5,10821.5,9988,10821.5,12508.2771084337,"2016-11-25",5
"189",21600232,"MIL","TOR","11/25/2016",15468,11,"Friday","R",2,"NO","NO","CENTRAL",14603,14179,14356,14179,16752.661971831,"2016-11-25",7
"190",21600233,"MEM","MIA","11/25/2016",6767,11,"Friday","R",2,"NO","NO","CENTRAL",6111.5,9077.5,10783,9077.5,11282.4605263158,"2016-11-25",5
"191",21600234,"IND","BKN","11/25/2016",4767,11,"Friday","R",1,"NO","NO","EAST",9598.5,12273,13450,12273,14660.3580246914,"2016-11-25",16
"192",21600235,"DEN","OKC","11/25/2016",23764,11,"Friday","R",2,"NO","YES","MOUNTAIN",23807,10063.5,8931.5,10063.5,12062.825,"2016-11-25",11
"193",21600236,"PHX","MIN","11/25/2016",10789,11,"Friday","R",0,"NO","NO","MOUNTAIN",13776,9926,10283,9926,12870.6049382716,"2016-11-25",24
"194",21600237,"POR","NOP","11/25/2016",11599,11,"Friday","R",1,"NO","YES","PACIFIC",10986,12889.5,12721,12889.5,15213.8734177215,"2016-11-25",11
"195",21600238,"LAL","GSW","11/25/2016",35529,11,"Friday","R",4,"NO","YES","PACIFIC",47099,18457,20188,18457,22874.0625,"2016-11-25",2
"196",21600239,"SAC","HOU","11/25/2016",9249,11,"Friday","R",2,"NO","YES","PACIFIC",9249,10107,9881.5,10107,12285.3815789474,"2016-11-25",7
"197",21600240,"WAS","SAS","11/26/2016",19953,11,"Saturday","R",3,"NO","NO","EAST",16781.5,12804,14210.5,12804,15681.2432432432,"2016-11-26",2
"198",21600241,"CHA","NYK","11/26/2016",28648,11,"Saturday","R",1,"NO","NO","EAST",18252.5,11729,13433,11729,14887.2972972973,"2016-11-26",5
"199",21600243,"MIA","MEM","11/26/2016",16264,11,"Saturday","R",2,"NO","NO","EAST",11947,12463.5,11769,12463.5,14418.0240963855,"2016-11-26",3
"200",21600244,"GSW","MIN","11/26/2016",38532,11,"Saturday","R",3,"NO","YES","PACIFIC",32733,32543.5,31120,32543.5,34049.6666666667,"2016-11-26",1
"201",21600245,"PHI","CLE","11/27/2016",34859,11,"Sunday","R",1,"YES","YES","EAST",47648,16709,18295,16709,21474.447761194,"2016-11-27",2
"202",21600247,"BKN","SAC","11/27/2016",9640,11,"Sunday","R",1,"NO","NO","EAST",9640,11386,11839,11386,13516.1369863014,"2016-11-27",8
"203",21600248,"ORL","MIL","11/27/2016",8776,11,"Sunday","R",0,"NO","NO","EAST",10039,10206.5,10458,10206.5,12796.6506024096,"2016-11-27",8
"204",21600249,"IND","LAC","11/27/2016",15987,11,"Sunday","R",2,"NO","NO","EAST",15987,12273,13450,12273,14660.3580246914,"2016-11-27",1
"205",21600251,"POR","HOU","11/27/2016",14172,11,"Sunday","R",1,"NO","YES","PACIFIC",16127,12889.5,12721,12889.5,15213.8734177215,"2016-11-27",3
"206",21600252,"LAL","ATL","11/27/2016",18956,11,"Sunday","R",3,"NO","NO","PACIFIC",17125,18457,20188,18457,22874.0625,"2016-11-27",3
"207",21600253,"WAS","SAC","11/28/2016",16111,11,"Monday","R",2,"NO","NO","EAST",15672.5,12804,14210.5,12804,15681.2432432432,"2016-11-28",10
"208",21600254,"TOR","PHI","11/28/2016",9669,11,"Monday","R",2,"NO","NO","EAST",9669,14694,14887,14694,17227.5411764706,"2016-11-28",3
"209",21600255,"NYK","OKC","11/28/2016",30631,11,"Monday","R",3,"NO","YES","EAST",31178.5,16083,18121,16083,18895.3164556962,"2016-11-28",3
"210",21600256,"MIA","BOS","11/28/2016",11282,11,"Monday","R",3,"NO","NO","EAST",18150.5,12463.5,11769,12463.5,14418.0240963855,"2016-11-28",6
"211",21600257,"MEM","CHA","11/28/2016",5784,11,"Monday","R",0,"NO","NO","CENTRAL",5924,9077.5,10783,9077.5,11282.4605263158,"2016-11-28",2
"212",21600258,"MIN","UTA","11/28/2016",14293,11,"Monday","R",0,"NO","NO","CENTRAL",14510,14212,14293,14212,16728.7710843373,"2016-11-28",6
"213",21600259,"GSW","ATL","11/28/2016",37234,11,"Monday","R",5,"NO","YES","PACIFIC",28101.5,32543.5,31120,32543.5,34049.6666666667,"2016-11-28",1
"214",21600260,"CHA","DET","11/29/2016",13483,11,"Tuesday","R",1,"NO","NO","EAST",11351,11729,13433,11729,14887.2972972973,"2016-11-29",5
"215",21600262,"MIL","CLE","11/29/2016",30876,11,"Tuesday","R",1,"YES","YES","CENTRAL",33464.5,14179,14356,14179,16752.661971831,"2016-11-29",3
"216",21600263,"NOP","LAL","11/29/2016",14674,11,"Tuesday","R",2,"NO","YES","CENTRAL",18498.5,13281,12510,13281,15788.0731707317,"2016-11-29",7
"217",21600264,"SAS","ORL","11/29/2016",14272,11,"Tuesday","R",2,"NO","NO","CENTRAL",14272,17166.5,16595,17166.5,19131.5512820513,"2016-11-29",1
"218",21600265,"UTA","HOU","11/29/2016",13192,11,"Tuesday","R",1,"NO","YES","MOUNTAIN",14980,10821.5,9988,10821.5,12508.2771084337,"2016-11-29",4
"219",21600267,"BOS","DET","11/30/2016",14636,11,"Wednesday","R",2,"NO","NO","EAST",14636,19976.5,19926.5,19976.5,22790.7564102564,"2016-11-30",5
"220",21600268,"TOR","MEM","11/30/2016",12089,11,"Wednesday","R",2,"NO","NO","EAST",8829.5,14694,14887,14694,17227.5411764706,"2016-11-30",2
"221",21600269,"CHI","LAL","11/30/2016",27306,11,"Wednesday","R",3,"NO","NO","CENTRAL",22881.5,14833,14862,14833,16047.0506329114,"2016-11-30",5
"222",21600270,"OKC","WAS","11/30/2016",23238,11,"Wednesday","R",3,"NO","YES","CENTRAL",24634.5,22732,23499.5,22732,26510.6923076923,"2016-11-30",2
"223",21600271,"MIN","NYK","11/30/2016",23718,11,"Wednesday","R",1,"NO","NO","CENTRAL",23718,14212,14293,14212,16728.7710843373,"2016-11-30",12
"224",21600272,"DAL","SAS","11/30/2016",14271,11,"Wednesday","R",2,"NO","NO","CENTRAL",15196,10544,10845.5,10544,13308.8421052632,"2016-11-30",1
"225",21600273,"DEN","MIA","11/30/2016",7407,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",8575.5,10063.5,8931.5,10063.5,12062.825,"2016-11-30",13
"226",21600274,"PHX","ATL","11/30/2016",9606,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",10030,9926,10283,9926,12870.6049382716,"2016-11-30",5
"227",21600275,"POR","IND","11/30/2016",9376,11,"Wednesday","R",1,"NO","NO","PACIFIC",8788,12889.5,12721,12889.5,15213.8734177215,"2016-11-30",8
"228",21600277,"BKN","MIL","12/1/2016",12311,12,"Thursday","R",0,"NO","NO","EAST",10096.5,11386,11839,11386,12754.2876712329,"2016-12-01",8
"229",21600278,"MEM","ORL","12/1/2016",12176,12,"Thursday","R",0,"NO","NO","CENTRAL",11737.5,9077.5,8053,9077.5,10324.2054794521,"2016-12-01",4
"230",21600279,"CLE","LAC","12/1/2016",41615,12,"Thursday","R",2,"YES","YES","EAST",41615,32134,32640,32134,34662.9090909091,"2016-12-01",2
"231",21600280,"UTA","MIA","12/1/2016",13560,12,"Thursday","R",2,"NO","NO","MOUNTAIN",10455.5,10821.5,10151.5,10821.5,12429.6625,"2016-12-01",4
"232",21600281,"GSW","HOU","12/1/2016",51648,12,"Thursday","R",4,"NO","YES","PACIFIC",51648,32543.5,29742,32543.5,32599.325,"2016-12-01",1
"233",21600282,"PHI","ORL","12/2/2016",14635,12,"Friday","R",0,"NO","NO","EAST",20171,16709,17670,16709,20612.8028169014,"2016-12-02",12
"234",21600283,"BOS","SAC","12/2/2016",15651,12,"Friday","R",2,"NO","NO","EAST",15651,19976.5,19551,19976.5,22267.5365853659,"2016-12-02",6
"235",21600284,"TOR","LAL","12/2/2016",14877,12,"Friday","R",3,"NO","NO","EAST",13657,14694,14272,14694,16417.8823529412,"2016-12-02",4
"236",21600285,"NYK","MIN","12/2/2016",22862,12,"Friday","R",1,"NO","NO","EAST",15747.5,16083,18040,16083,18555.2325581395,"2016-12-02",11
"237",21600286,"CHI","CLE","12/2/2016",46093,12,"Friday","R",3,"YES","YES","CENTRAL",28741,14833,14833,14833,16004.8947368421,"2016-12-02",3
"238",21600288,"ATL","DET","12/2/2016",5376,12,"Friday","R",3,"NO","NO","EAST",7876,9833.5,9726,9833.5,12651.0617283951,"2016-12-02",6
"239",21600289,"SAS","WAS","12/2/2016",22345,12,"Friday","R",3,"NO","NO","CENTRAL",17531.5,17166.5,16873,17166.5,19294.9268292683,"2016-12-02",1
"240",21600290,"DEN","HOU","12/2/2016",13327,12,"Friday","R",1,"NO","YES","MOUNTAIN",14394.5,10063.5,8674,10063.5,11999.9397590361,"2016-12-02",4
"241",21600291,"MIL","BKN","12/3/2016",17952,12,"Saturday","R",0,"NO","NO","CENTRAL",17952,14179,14242,14179,16095.875,"2016-12-03",11
"242",21600293,"TOR","ATL","12/3/2016",10938,12,"Saturday","R",4,"NO","NO","EAST",10118,14694,14272,14694,16417.8823529412,"2016-12-03",2
"243",21600294,"PHI","BOS","12/3/2016",17192,12,"Saturday","R",1,"NO","NO","EAST",17192,16709,17670,16709,20612.8028169014,"2016-12-03",4
"244",21600296,"DAL","CHI","12/3/2016",12441,12,"Saturday","R",2,"NO","NO","CENTRAL",11691,10544,10651,10544,12530.2784810127,"2016-12-03",4
"245",21600298,"POR","MIA","12/3/2016",10762,12,"Saturday","R",2,"NO","NO","PACIFIC",12443,12889.5,12721,12889.5,14953.4545454545,"2016-12-03",8
"246",21600300,"DET","ORL","12/4/2016",13916,12,"Sunday","R",1,"NO","NO","EAST",10691,11624,11531.5,11624,13181.4342105263,"2016-12-04",3
"247",21600301,"OKC","NOP","12/4/2016",25609,12,"Sunday","R",3,"NO","YES","CENTRAL",25609,22732,22783,22732,26104.987012987,"2016-12-04",2
"248",21600302,"NYK","SAC","12/4/2016",23499,12,"Sunday","R",2,"NO","NO","EAST",18816,16083,18040,16083,18555.2325581395,"2016-12-04",4
"249",21600303,"LAC","IND","12/4/2016",19669,12,"Sunday","R",2,"NO","NO","PACIFIC",14612.5,13996,14123,13996,15609.3452380952,"2016-12-04",1
"250",21600305,"TOR","CLE","12/5/2016",34190,12,"Monday","R",3,"YES","YES","EAST",36959,14694,14272,14694,16417.8823529412,"2016-12-05",3
"251",21600306,"BKN","WAS","12/5/2016",8450,12,"Monday","R",1,"NO","NO","EAST",8450,11386,11839,11386,12754.2876712329,"2016-12-05",19
"252",21600307,"ATL","OKC","12/5/2016",22026,12,"Monday","R",4,"NO","YES","EAST",17885.5,9833.5,9726,9833.5,12651.0617283951,"2016-12-05",4
"253",21600309,"MIL","SAS","12/5/2016",20959,12,"Monday","R",2,"NO","NO","CENTRAL",22934,14179,14242,14179,16095.875,"2016-12-05",2
"254",21600311,"HOU","BOS","12/5/2016",18199,12,"Monday","R",2,"NO","YES","CENTRAL",18199,16976,16051,16976,19544.4074074074,"2016-12-05",4
"255",21600312,"DAL","CHA","12/5/2016",7203,12,"Monday","R",0,"NO","NO","CENTRAL",6869.5,10544,10651,10544,12530.2784810127,"2016-12-05",10
"256",21600313,"LAL","UTA","12/5/2016",14847,12,"Monday","R",1,"NO","NO","PACIFIC",15223.5,18457,18287.5,18457,21990.4375,"2016-12-05",8
"257",21600316,"MIA","NYK","12/6/2016",24024,12,"Tuesday","R",3,"NO","NO","EAST",15041,12463.5,11427,12463.5,14003.825,"2016-12-06",4
"258",21600317,"DET","CHI","12/6/2016",17294,12,"Tuesday","R",3,"NO","NO","EAST",8630,11624,11531.5,11624,13181.4342105263,"2016-12-06",4
"259",21600318,"MEM","PHI","12/6/2016",13211,12,"Tuesday","R",0,"NO","NO","CENTRAL",13211,9077.5,8053,9077.5,10324.2054794521,"2016-12-06",2
"260",21600319,"MIN","SAS","12/6/2016",22517,12,"Tuesday","R",2,"NO","NO","CENTRAL",16047,14212,14441,14212,16493.5679012346,"2016-12-06",1
"261",21600320,"UTA","PHX","12/6/2016",11534,12,"Tuesday","R",0,"NO","NO","MOUNTAIN",7207,10821.5,10151.5,10821.5,12429.6625,"2016-12-06",3
"262",21600321,"CHA","DET","12/7/2016",11351,12,"Wednesday","R",1,"NO","NO","EAST",11351,11729,13098,11729,13931.2777777778,"2016-12-07",5
"263",21600322,"ORL","BOS","12/7/2016",12283,12,"Wednesday","R",1,"NO","NO","EAST",16251,10206.5,10024.5,10206.5,12111.756097561,"2016-12-07",5
"264",21600324,"ATL","MIA","12/7/2016",9010,12,"Wednesday","R",4,"NO","NO","EAST",6146,9833.5,9726,9833.5,12651.0617283951,"2016-12-07",10
"265",21600325,"MIL","POR","12/7/2016",14175,12,"Wednesday","R",0,"NO","NO","CENTRAL",18218.5,14179,14242,14179,16095.875,"2016-12-07",5
"266",21600326,"HOU","LAL","12/7/2016",13980,12,"Wednesday","R",2,"NO","YES","CENTRAL",11582.5,16976,16051,16976,19544.4074074074,"2016-12-07",3
"267",21600327,"NYK","CLE","12/7/2016",29581,12,"Wednesday","R",2,"YES","YES","EAST",29581,16083,18040,16083,18555.2325581395,"2016-12-07",3
"268",21600328,"DAL","SAC","12/7/2016",5694,12,"Wednesday","R",1,"NO","NO","CENTRAL",5694,10544,10651,10544,12530.2784810127,"2016-12-07",16
"269",21600329,"PHX","IND","12/7/2016",6727,12,"Wednesday","R",1,"NO","NO","MOUNTAIN",8605.5,9926,9967.5,9926,12315.5975609756,"2016-12-07",10
"270",21600330,"LAC","GSW","12/7/2016",38097,12,"Wednesday","R",4,"NO","YES","PACIFIC",36312.5,13996,14123,13996,15609.3452380952,"2016-12-07",1
"271",21600331,"TOR","MIN","12/8/2016",25777,12,"Thursday","R",2,"NO","NO","EAST",19295.5,14694,14272,14694,16417.8823529412,"2016-12-08",4
"272",21600332,"WAS","DEN","12/8/2016",14510,12,"Thursday","R",1,"NO","NO","EAST",12586.5,12804,12977,12804,15137.1688311688,"2016-12-08",8
"273",21600333,"MEM","POR","12/8/2016",16149,12,"Thursday","R",0,"NO","NO","CENTRAL",12383,9077.5,8053,9077.5,10324.2054794521,"2016-12-08",3
"274",21600334,"NOP","PHI","12/8/2016",13993,12,"Thursday","R",1,"NO","YES","CENTRAL",18270,13281,12199,13281,15259.1481481481,"2016-12-08",9
"275",21600335,"UTA","GSW","12/8/2016",36514,12,"Thursday","R",3,"NO","YES","MOUNTAIN",30087,10821.5,10151.5,10821.5,12429.6625,"2016-12-08",1
"276",21600336,"CHI","SAS","12/8/2016",31486,12,"Thursday","R",4,"NO","NO","CENTRAL",24873.5,14833,14833,14833,16004.8947368421,"2016-12-08",2
"277",21600338,"CLE","MIA","12/9/2016",33149,12,"Friday","R",3,"YES","YES","EAST",31805,32134,32640,32134,34662.9090909091,"2016-12-09",1
"278",21600339,"BOS","TOR","12/9/2016",21257,12,"Friday","R",3,"NO","NO","EAST",25898,19976.5,19551,19976.5,22267.5365853659,"2016-12-09",1
"279",21600340,"MIL","ATL","12/9/2016",17048,12,"Friday","R",2,"NO","NO","CENTRAL",13595.5,14179,14242,14179,16095.875,"2016-12-09",9
"280",21600341,"OKC","HOU","12/9/2016",43209,12,"Friday","R",3,"NO","YES","CENTRAL",40172.5,22732,22783,22732,26104.987012987,"2016-12-09",1
"281",21600342,"MIN","DET","12/9/2016",9466,12,"Friday","R",1,"NO","NO","CENTRAL",15192.5,14212,14441,14212,16493.5679012346,"2016-12-09",7
"282",21600343,"DAL","IND","12/9/2016",11289,12,"Friday","R",1,"NO","NO","CENTRAL",8797,10544,10651,10544,12530.2784810127,"2016-12-09",9
"283",21600344,"LAL","PHX","12/9/2016",19042,12,"Friday","R",1,"NO","NO","PACIFIC",19818,18457,18287.5,18457,21990.4375,"2016-12-09",12
"284",21600345,"SAC","NYK","12/9/2016",22565,12,"Friday","R",2,"NO","NO","PACIFIC",14417.5,10107,9311.5,10107,11701.3125,"2016-12-09",7
"285",21600346,"WAS","MIL","12/10/2016",15249,12,"Saturday","R",1,"NO","NO","EAST",15249,12804,12977,12804,15137.1688311688,"2016-12-10",11
"286",21600347,"ORL","DEN","12/10/2016",8331,12,"Saturday","R",0,"NO","NO","EAST",8331,10206.5,10024.5,10206.5,12111.756097561,"2016-12-10",13
"287",21600349,"CLE","CHA","12/10/2016",27697,12,"Saturday","R",1,"YES","YES","EAST",31969,32134,32640,32134,34662.9090909091,"2016-12-10",3
"288",21600350,"CHI","MIA","12/10/2016",15729,12,"Saturday","R",4,"NO","NO","CENTRAL",15038.5,14833,14833,14833,16004.8947368421,"2016-12-10",9
"289",21600352,"HOU","DAL","12/10/2016",10651,12,"Saturday","R",1,"NO","YES","CENTRAL",13421,16976,16051,16976,19544.4074074074,"2016-12-10",3
"290",21600353,"SAS","BKN","12/10/2016",10809,12,"Saturday","R",2,"NO","NO","CENTRAL",11998.5,17166.5,16873,17166.5,19294.9268292683,"2016-12-10",2
"291",21600354,"UTA","SAC","12/10/2016",8920,12,"Saturday","R",1,"NO","NO","MOUNTAIN",8920,10821.5,10151.5,10821.5,12429.6625,"2016-12-10",7
"292",21600356,"DET","PHI","12/11/2016",14610,12,"Sunday","R",1,"NO","NO","EAST",15201,11624,11531.5,11624,13181.4342105263,"2016-12-11",3
"293",21600357,"OKC","BOS","12/11/2016",28555,12,"Sunday","R",3,"NO","YES","CENTRAL",37010.5,22732,22783,22732,26104.987012987,"2016-12-11",2
"294",21600358,"MIN","GSW","12/11/2016",36628,12,"Sunday","R",3,"NO","YES","CENTRAL",39007.5,14212,14441,14212,16493.5679012346,"2016-12-11",1
"295",21600359,"PHX","NOP","12/11/2016",14981,12,"Sunday","R",1,"NO","YES","MOUNTAIN",7139,9926,9967.5,9926,12315.5975609756,"2016-12-11",7
"296",21600360,"LAL","NYK","12/11/2016",26368,12,"Sunday","R",2,"NO","NO","PACIFIC",26368,18457,18287.5,18457,21990.4375,"2016-12-11",3
"297",21600361,"IND","CHA","12/12/2016",14695,12,"Monday","R",1,"NO","NO","EAST",10843,12273,12632,12273,13689.1728395062,"2016-12-12",4
"298",21600362,"TOR","MIL","12/12/2016",14272,12,"Monday","R",2,"NO","NO","EAST",18039.5,14694,14272,14694,16417.8823529412,"2016-12-12",3
"299",21600363,"MIA","WAS","12/12/2016",10950,12,"Monday","R",3,"NO","NO","EAST",11663,12463.5,11427,12463.5,14003.825,"2016-12-12",9
"300",21600364,"HOU","BKN","12/12/2016",20336,12,"Monday","R",1,"NO","YES","CENTRAL",15861,16976,16051,16976,19544.4074074074,"2016-12-12",1
"301",21600365,"DAL","DEN","12/12/2016",7470,12,"Monday","R",0,"NO","NO","CENTRAL",6239,10544,10651,10544,12530.2784810127,"2016-12-12",9
"302",21600366,"LAC","POR","12/12/2016",25701,12,"Monday","R",1,"NO","NO","PACIFIC",14308,13996,14123,13996,15609.3452380952,"2016-12-12",1
"303",21600367,"SAC","LAL","12/12/2016",14237,12,"Monday","R",2,"NO","NO","PACIFIC",18324,10107,9311.5,10107,11701.3125,"2016-12-12",8
"304",21600369,"ATL","ORL","12/13/2016",11283,12,"Tuesday","R",2,"NO","NO","EAST",7361,9833.5,9726,9833.5,12651.0617283951,"2016-12-13",7
"305",21600370,"CHI","MIN","12/13/2016",16207,12,"Tuesday","R",2,"NO","NO","CENTRAL",15998,14833,14833,14833,16004.8947368421,"2016-12-13",6
"306",21600371,"NOP","GSW","12/13/2016",37723,12,"Tuesday","R",4,"NO","YES","CENTRAL",42097,13281,12199,13281,15259.1481481481,"2016-12-13",1
"307",21600372,"PHX","NYK","12/13/2016",21967,12,"Tuesday","R",1,"NO","NO","MOUNTAIN",14953,9926,9967.5,9926,12315.5975609756,"2016-12-13",5
"308",21600373,"POR","OKC","12/13/2016",17115,12,"Tuesday","R",2,"NO","YES","PACIFIC",19018,12889.5,12721,12889.5,14953.4545454545,"2016-12-13",4
"309",21600375,"WAS","CHA","12/14/2016",9596,12,"Wednesday","R",1,"NO","NO","EAST",7627,12804,12977,12804,15137.1688311688,"2016-12-14",9
"310",21600376,"ORL","LAC","12/14/2016",13838,12,"Wednesday","R",1,"NO","NO","EAST",9961.5,10206.5,10024.5,10206.5,12111.756097561,"2016-12-14",2
"311",21600377,"MIA","IND","12/14/2016",9524,12,"Wednesday","R",3,"NO","NO","EAST",10124.5,12463.5,11427,12463.5,14003.825,"2016-12-14",10
"312",21600380,"HOU","SAC","12/14/2016",8518,12,"Wednesday","R",2,"NO","YES","CENTRAL",8518,16976,16051,16976,19544.4074074074,"2016-12-14",2
"313",21600381,"DAL","DET","12/14/2016",5489,12,"Wednesday","R",1,"NO","NO","CENTRAL",4521,10544,10651,10544,12530.2784810127,"2016-12-14",10
"314",21600383,"SAS","BOS","12/14/2016",13996,12,"Wednesday","R",3,"NO","NO","CENTRAL",13996,17166.5,16873,17166.5,19294.9268292683,"2016-12-14",1
"315",21600384,"MIL","CHI","12/15/2016",19798,12,"Thursday","R",2,"NO","NO","CENTRAL",15693,14179,14242,14179,16095.875,"2016-12-15",4
"316",21600385,"NOP","IND","12/15/2016",13701,12,"Thursday","R",2,"NO","YES","CENTRAL",13211,13281,12199,13281,15259.1481481481,"2016-12-15",4
"317",21600386,"DEN","POR","12/15/2016",8674,12,"Thursday","R",0,"NO","NO","MOUNTAIN",14543,10063.5,8674,10063.5,11999.9397590361,"2016-12-15",4
