"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun"
"232",21600281,"GSW","HOU","12/1/2016",51648,12,"Thursday","R",4,"NO","YES","PACIFIC",51648,"NO"
"233",21600282,"PHI","ORL","12/2/2016",14635,12,"Friday","R",0,"NO","NO","EAST",20171,"NO"
"234",21600283,"BOS","SAC","12/2/2016",15651,12,"Friday","R",2,"NO","NO","EAST",15651,"NO"
"235",21600284,"TOR","LAL","12/2/2016",14877,12,"Friday","R",3,"NO","NO","EAST",13657,"NO"
"236",21600285,"NYK","MIN","12/2/2016",22862,12,"Friday","R",1,"NO","NO","EAST",15747.5,"NO"
"237",21600286,"CHI","CLE","12/2/2016",46093,12,"Friday","R",3,"YES","YES","CENTRAL",28741,"NO"
"238",21600288,"ATL","DET","12/2/2016",5376,12,"Friday","R",3,"NO","NO","EAST",7876,"NO"
"239",21600289,"SAS","WAS","12/2/2016",22345,12,"Friday","R",3,"NO","NO","CENTRAL",17531.5,"NO"
"240",21600290,"DEN","HOU","12/2/2016",13327,12,"Friday","R",1,"NO","YES","MOUNTAIN",14394.5,"NO"
"241",21600291,"MIL","BKN","12/3/2016",17952,12,"Saturday","R",0,"NO","NO","CENTRAL",17952,"YES"
"242",21600293,"TOR","ATL","12/3/2016",10938,12,"Saturday","R",4,"NO","NO","EAST",10118,"YES"
"243",21600294,"PHI","BOS","12/3/2016",17192,12,"Saturday","R",1,"NO","NO","EAST",17192,"YES"
"244",21600296,"DAL","CHI","12/3/2016",12441,12,"Saturday","R",2,"NO","NO","CENTRAL",11691,"YES"
"245",21600298,"POR","MIA","12/3/2016",10762,12,"Saturday","R",2,"NO","NO","PACIFIC",12443,"YES"
"246",21600300,"DET","ORL","12/4/2016",13916,12,"Sunday","R",1,"NO","NO","EAST",10691,"YES"
"247",21600301,"OKC","NOP","12/4/2016",25609,12,"Sunday","R",3,"NO","YES","CENTRAL",25609,"YES"
"248",21600302,"NYK","SAC","12/4/2016",23499,12,"Sunday","R",2,"NO","NO","EAST",18816,"YES"
"249",21600303,"LAC","IND","12/4/2016",19669,12,"Sunday","R",2,"NO","NO","PACIFIC",14612.5,"YES"
"250",21600305,"TOR","CLE","12/5/2016",34190,12,"Monday","R",3,"YES","YES","EAST",36959,"NO"
"251",21600306,"BKN","WAS","12/5/2016",8450,12,"Monday","R",1,"NO","NO","EAST",8450,"NO"
"252",21600307,"ATL","OKC","12/5/2016",22026,12,"Monday","R",4,"NO","YES","EAST",17885.5,"NO"
"253",21600309,"MIL","SAS","12/5/2016",20959,12,"Monday","R",2,"NO","NO","CENTRAL",22934,"NO"
"254",21600311,"HOU","BOS","12/5/2016",18199,12,"Monday","R",2,"NO","YES","CENTRAL",18199,"NO"
"255",21600312,"DAL","CHA","12/5/2016",7203,12,"Monday","R",0,"NO","NO","CENTRAL",6869.5,"NO"
"256",21600313,"LAL","UTA","12/5/2016",14847,12,"Monday","R",1,"NO","NO","PACIFIC",15223.5,"NO"
"257",21600316,"MIA","NYK","12/6/2016",24024,12,"Tuesday","R",3,"NO","NO","EAST",15041,"NO"
"258",21600317,"DET","CHI","12/6/2016",17294,12,"Tuesday","R",3,"NO","NO","EAST",8630,"NO"
"259",21600318,"MEM","PHI","12/6/2016",13211,12,"Tuesday","R",0,"NO","NO","CENTRAL",13211,"NO"
"260",21600319,"MIN","SAS","12/6/2016",22517,12,"Tuesday","R",2,"NO","NO","CENTRAL",16047,"NO"
"261",21600320,"UTA","PHX","12/6/2016",11534,12,"Tuesday","R",0,"NO","NO","MOUNTAIN",7207,"NO"
"262",21600321,"CHA","DET","12/7/2016",11351,12,"Wednesday","R",1,"NO","NO","EAST",11351,"NO"
"263",21600322,"ORL","BOS","12/7/2016",12283,12,"Wednesday","R",1,"NO","NO","EAST",16251,"NO"
"264",21600324,"ATL","MIA","12/7/2016",9010,12,"Wednesday","R",4,"NO","NO","EAST",6146,"NO"
"265",21600325,"MIL","POR","12/7/2016",14175,12,"Wednesday","R",0,"NO","NO","CENTRAL",18218.5,"NO"
"266",21600326,"HOU","LAL","12/7/2016",13980,12,"Wednesday","R",2,"NO","YES","CENTRAL",11582.5,"NO"
"267",21600327,"NYK","CLE","12/7/2016",29581,12,"Wednesday","R",2,"YES","YES","EAST",29581,"NO"
"268",21600328,"DAL","SAC","12/7/2016",5694,12,"Wednesday","R",1,"NO","NO","CENTRAL",5694,"NO"
"269",21600329,"PHX","IND","12/7/2016",6727,12,"Wednesday","R",1,"NO","NO","MOUNTAIN",8605.5,"NO"
"270",21600330,"LAC","GSW","12/7/2016",38097,12,"Wednesday","R",4,"NO","YES","PACIFIC",36312.5,"NO"
"271",21600331,"TOR","MIN","12/8/2016",25777,12,"Thursday","R",2,"NO","NO","EAST",19295.5,"NO"
"272",21600332,"WAS","DEN","12/8/2016",14510,12,"Thursday","R",1,"NO","NO","EAST",12586.5,"NO"
"273",21600333,"MEM","POR","12/8/2016",16149,12,"Thursday","R",0,"NO","NO","CENTRAL",12383,"NO"
"274",21600334,"NOP","PHI","12/8/2016",13993,12,"Thursday","R",1,"NO","YES","CENTRAL",18270,"NO"
"275",21600335,"UTA","GSW","12/8/2016",36514,12,"Thursday","R",3,"NO","YES","MOUNTAIN",30087,"NO"
"276",21600336,"CHI","SAS","12/8/2016",31486,12,"Thursday","R",4,"NO","NO","CENTRAL",24873.5,"NO"
"277",21600338,"CLE","MIA","12/9/2016",33149,12,"Friday","R",3,"YES","YES","EAST",31805,"NO"
"278",21600339,"BOS","TOR","12/9/2016",21257,12,"Friday","R",3,"NO","NO","EAST",25898,"NO"
"279",21600340,"MIL","ATL","12/9/2016",17048,12,"Friday","R",2,"NO","NO","CENTRAL",13595.5,"NO"
"280",21600341,"OKC","HOU","12/9/2016",43209,12,"Friday","R",3,"NO","YES","CENTRAL",40172.5,"NO"
"281",21600342,"MIN","DET","12/9/2016",9466,12,"Friday","R",1,"NO","NO","CENTRAL",15192.5,"NO"
"282",21600343,"DAL","IND","12/9/2016",11289,12,"Friday","R",1,"NO","NO","CENTRAL",8797,"NO"
"283",21600344,"LAL","PHX","12/9/2016",19042,12,"Friday","R",1,"NO","NO","PACIFIC",19818,"NO"
"284",21600345,"SAC","NYK","12/9/2016",22565,12,"Friday","R",2,"NO","NO","PACIFIC",14417.5,"NO"
"285",21600346,"WAS","MIL","12/10/2016",15249,12,"Saturday","R",1,"NO","NO","EAST",15249,"YES"
"286",21600347,"ORL","DEN","12/10/2016",8331,12,"Saturday","R",0,"NO","NO","EAST",8331,"YES"
"287",21600349,"CLE","CHA","12/10/2016",27697,12,"Saturday","R",1,"YES","YES","EAST",31969,"YES"
"288",21600350,"CHI","MIA","12/10/2016",15729,12,"Saturday","R",4,"NO","NO","CENTRAL",15038.5,"YES"
"289",21600352,"HOU","DAL","12/10/2016",10651,12,"Saturday","R",1,"NO","YES","CENTRAL",13421,"YES"
"290",21600353,"SAS","BKN","12/10/2016",10809,12,"Saturday","R",2,"NO","NO","CENTRAL",11998.5,"YES"
"291",21600354,"UTA","SAC","12/10/2016",8920,12,"Saturday","R",1,"NO","NO","MOUNTAIN",8920,"YES"
"292",21600356,"DET","PHI","12/11/2016",14610,12,"Sunday","R",1,"NO","NO","EAST",15201,"YES"
"293",21600357,"OKC","BOS","12/11/2016",28555,12,"Sunday","R",3,"NO","YES","CENTRAL",37010.5,"YES"
"294",21600358,"MIN","GSW","12/11/2016",36628,12,"Sunday","R",3,"NO","YES","CENTRAL",39007.5,"YES"
"295",21600359,"PHX","NOP","12/11/2016",14981,12,"Sunday","R",1,"NO","YES","MOUNTAIN",7139,"YES"
"296",21600360,"LAL","NYK","12/11/2016",26368,12,"Sunday","R",2,"NO","NO","PACIFIC",26368,"YES"
"297",21600361,"IND","CHA","12/12/2016",14695,12,"Monday","R",1,"NO","NO","EAST",10843,"NO"
"298",21600362,"TOR","MIL","12/12/2016",14272,12,"Monday","R",2,"NO","NO","EAST",18039.5,"NO"
"299",21600363,"MIA","WAS","12/12/2016",10950,12,"Monday","R",3,"NO","NO","EAST",11663,"NO"
"300",21600364,"HOU","BKN","12/12/2016",20336,12,"Monday","R",1,"NO","YES","CENTRAL",15861,"NO"
"301",21600365,"DAL","DEN","12/12/2016",7470,12,"Monday","R",0,"NO","NO","CENTRAL",6239,"NO"
"302",21600366,"LAC","POR","12/12/2016",25701,12,"Monday","R",1,"NO","NO","PACIFIC",14308,"NO"
"303",21600367,"SAC","LAL","12/12/2016",14237,12,"Monday","R",2,"NO","NO","PACIFIC",18324,"NO"
"304",21600369,"ATL","ORL","12/13/2016",11283,12,"Tuesday","R",2,"NO","NO","EAST",7361,"NO"
"305",21600370,"CHI","MIN","12/13/2016",16207,12,"Tuesday","R",2,"NO","NO","CENTRAL",15998,"NO"
"306",21600371,"NOP","GSW","12/13/2016",37723,12,"Tuesday","R",4,"NO","YES","CENTRAL",42097,"NO"
"307",21600372,"PHX","NYK","12/13/2016",21967,12,"Tuesday","R",1,"NO","NO","MOUNTAIN",14953,"NO"
"308",21600373,"POR","OKC","12/13/2016",17115,12,"Tuesday","R",2,"NO","YES","PACIFIC",19018,"NO"
"309",21600375,"WAS","CHA","12/14/2016",9596,12,"Wednesday","R",1,"NO","NO","EAST",7627,"NO"
"310",21600376,"ORL","LAC","12/14/2016",13838,12,"Wednesday","R",1,"NO","NO","EAST",9961.5,"NO"
"311",21600377,"MIA","IND","12/14/2016",9524,12,"Wednesday","R",3,"NO","NO","EAST",10124.5,"NO"
"312",21600380,"HOU","SAC","12/14/2016",8518,12,"Wednesday","R",2,"NO","YES","CENTRAL",8518,"NO"
"313",21600381,"DAL","DET","12/14/2016",5489,12,"Wednesday","R",1,"NO","NO","CENTRAL",4521,"NO"
"314",21600383,"SAS","BOS","12/14/2016",13996,12,"Wednesday","R",3,"NO","NO","CENTRAL",13996,"NO"
"315",21600384,"MIL","CHI","12/15/2016",19798,12,"Thursday","R",2,"NO","NO","CENTRAL",15693,"NO"
"316",21600385,"NOP","IND","12/15/2016",13701,12,"Thursday","R",2,"NO","YES","CENTRAL",13211,"NO"
"317",21600386,"DEN","POR","12/15/2016",8674,12,"Thursday","R",0,"NO","NO","MOUNTAIN",14543,"NO"
"318",21600387,"PHX","SAS","12/15/2016",14495,12,"Thursday","R",2,"NO","NO","MOUNTAIN",13074.5,"NO"
"319",21600388,"GSW","NYK","12/15/2016",31120,12,"Thursday","R",4,"NO","YES","PACIFIC",31120,"NO"
"320",21600389,"WAS","DET","12/16/2016",10338,12,"Friday","R",2,"NO","NO","EAST",15819,"NO"
"321",21600390,"ORL","BKN","12/16/2016",12414,12,"Friday","R",0,"NO","NO","EAST",15251.5,"NO"
"322",21600392,"TOR","ATL","12/16/2016",15441,12,"Friday","R",4,"NO","NO","EAST",10118,"NO"
"323",21600393,"CHI","MIL","12/16/2016",11479,12,"Friday","R",2,"NO","NO","CENTRAL",12727,"NO"
"324",21600395,"HOU","NOP","12/16/2016",10596,12,"Friday","R",2,"NO","YES","CENTRAL",16396.5,"NO"
"325",21600397,"MIA","LAC","12/16/2016",14927,12,"Friday","R",3,"NO","NO","EAST",11305,"NO"
"326",21600398,"UTA","DAL","12/16/2016",12686,12,"Friday","R",0,"NO","NO","MOUNTAIN",9324,"NO"
"327",21600399,"OKC","PHX","12/17/2016",24417,12,"Saturday","R",2,"NO","YES","CENTRAL",24417,"YES"
"328",21600400,"DET","IND","12/17/2016",11647,12,"Saturday","R",2,"NO","NO","EAST",11531.5,"YES"
"329",21600401,"ATL","CHA","12/17/2016",11070,12,"Saturday","R",2,"NO","NO","EAST",6315,"YES"
"330",21600402,"CLE","LAL","12/17/2016",32129,12,"Saturday","R",2,"YES","YES","EAST",32129,"YES"
"331",21600403,"MIN","HOU","12/17/2016",24420,12,"Saturday","R",1,"NO","YES","CENTRAL",20273,"YES"
"332",21600404,"DEN","NYK","12/17/2016",15253,12,"Saturday","R",1,"NO","NO","MOUNTAIN",11939,"YES"
"333",21600405,"GSW","POR","12/17/2016",27824,12,"Saturday","R",3,"NO","YES","PACIFIC",25391,"YES"
"334",21600406,"WAS","LAC","12/18/2016",22953,12,"Sunday","R",2,"NO","NO","EAST",14241,"YES"
"335",21600407,"MEM","UTA","12/18/2016",10706,12,"Sunday","R",0,"NO","NO","CENTRAL",8346,"YES"
"336",21600409,"ORL","TOR","12/18/2016",8868,12,"Sunday","R",2,"NO","NO","EAST",9274,"YES"
"337",21600411,"DAL","SAC","12/18/2016",10608,12,"Sunday","R",1,"NO","NO","CENTRAL",5694,"YES"
"338",21600412,"SAS","NOP","12/18/2016",22055,12,"Sunday","R",3,"NO","YES","CENTRAL",19961.5,"YES"
"339",21600413,"IND","WAS","12/19/2016",14770,12,"Monday","R",2,"NO","NO","EAST",13155,"NO"
"340",21600414,"CHI","DET","12/19/2016",8740,12,"Monday","R",3,"NO","NO","CENTRAL",8740,"NO"
"341",21600415,"OKC","ATL","12/19/2016",20034,12,"Monday","R",4,"NO","YES","CENTRAL",19540,"NO"
"342",21600416,"MIN","PHX","12/19/2016",7971,12,"Monday","R",0,"NO","NO","CENTRAL",8503.5,"NO"
"343",21600417,"DEN","DAL","12/19/2016",6684,12,"Monday","R",0,"NO","NO","MOUNTAIN",7353,"NO"
"344",21600418,"PHI","NOP","12/20/2016",7252,12,"Tuesday","R",1,"NO","YES","EAST",11478.5,"NO"
"345",21600419,"CHA","LAL","12/20/2016",13807,12,"Tuesday","R",1,"NO","NO","EAST",19002,"NO"
"346",21600420,"TOR","BKN","12/20/2016",5006,12,"Tuesday","R",2,"NO","NO","EAST",7929.5,"NO"
"347",21600421,"NYK","IND","12/20/2016",9063,12,"Tuesday","R",2,"NO","NO","EAST",11284,"NO"
"348",21600422,"MIA","ORL","12/20/2016",7937,12,"Tuesday","R",2,"NO","NO","EAST",7694,"NO"
"349",21600423,"MIL","CLE","12/20/2016",20185,12,"Tuesday","R",1,"YES","YES","CENTRAL",33464.5,"NO"
"350",21600424,"MEM","BOS","12/20/2016",10935,12,"Tuesday","R",1,"NO","NO","CENTRAL",10935,"NO"
"351",21600425,"HOU","SAS","12/20/2016",20773,12,"Tuesday","R",3,"NO","YES","CENTRAL",20773,"NO"
"352",21600426,"LAC","DEN","12/20/2016",6555,12,"Tuesday","R",1,"NO","NO","PACIFIC",8670,"NO"
"353",21600429,"CLE","MIL","12/21/2016",21277,12,"Wednesday","R",1,"YES","YES","EAST",25966,"NO"
"354",21600430,"ATL","MIN","12/21/2016",9723,12,"Wednesday","R",2,"NO","NO","EAST",10817,"NO"
"355",21600431,"DET","MEM","12/21/2016",5056,12,"Wednesday","R",1,"NO","NO","EAST",14254,"NO"
"356",21600432,"CHI","WAS","12/21/2016",9090,12,"Wednesday","R",3,"NO","NO","CENTRAL",8649,"NO"
"357",21600433,"NOP","OKC","12/21/2016",12199,12,"Wednesday","R",3,"NO","YES","CENTRAL",16853,"NO"
"358",21600434,"UTA","SAC","12/21/2016",8904,12,"Wednesday","R",1,"NO","NO","MOUNTAIN",8920,"NO"
"359",21600435,"PHX","HOU","12/21/2016",8405,12,"Wednesday","R",1,"NO","YES","MOUNTAIN",9775,"NO"
"360",21600436,"POR","DAL","12/21/2016",10124,12,"Wednesday","R",0,"NO","NO","PACIFIC",10124,"NO"
"361",21600437,"BKN","GSW","12/22/2016",25436,12,"Thursday","R",3,"NO","YES","EAST",28872,"NO"
"362",21600439,"MIA","LAL","12/22/2016",14238,12,"Thursday","R",3,"NO","NO","EAST",14238,"NO"
"363",21600440,"IND","BOS","12/22/2016",10481,12,"Thursday","R",2,"NO","NO","EAST",21985,"NO"
"364",21600441,"LAC","SAS","12/22/2016",20557,12,"Thursday","R",3,"NO","NO","PACIFIC",20557,"NO"
"365",21600442,"CHA","CHI","12/23/2016",10035,12,"Friday","R",2,"NO","NO","EAST",13419,"NO"
"366",21600443,"ORL","LAL","12/23/2016",9226,12,"Friday","R",1,"NO","NO","EAST",10137.5,"NO"
"367",21600446,"DET","GSW","12/23/2016",26312,12,"Friday","R",4,"NO","YES","EAST",29220.5,"NO"
"368",21600447,"MIL","WAS","12/23/2016",4129,12,"Friday","R",1,"NO","NO","CENTRAL",11757,"NO"
"369",21600449,"NOP","MIA","12/23/2016",3895,12,"Friday","R",3,"NO","YES","CENTRAL",9244,"NO"
"370",21600450,"MIN","SAC","12/23/2016",7669,12,"Friday","R",1,"NO","NO","CENTRAL",8442,"NO"
"371",21600451,"DEN","ATL","12/23/2016",7373,12,"Friday","R",2,"NO","NO","MOUNTAIN",6015,"NO"
"372",21600452,"UTA","TOR","12/23/2016",6959,12,"Friday","R",2,"NO","NO","MOUNTAIN",7823.5,"NO"
"373",21600455,"LAC","DAL","12/23/2016",11272,12,"Friday","R",1,"NO","NO","PACIFIC",9651,"NO"
"374",21600456,"NYK","BOS","12/25/2016",32984,12,"Sunday","C",2,"NO","NO","EAST",28997,"YES"
"375",21600457,"CLE","GSW","12/25/2016",70992,12,"Sunday","C",4,"YES","YES","EAST",70992,"YES"
"376",21600458,"SAS","CHI","12/25/2016",28199,12,"Sunday","C",4,"NO","NO","CENTRAL",17858,"YES"
"377",21600460,"LAL","LAC","12/25/2016",16723,12,"Sunday","C",2,"NO","NO","PACIFIC",16723,"YES"
"378",21600461,"WAS","MIL","12/26/2016",13057,12,"Monday","R",1,"NO","NO","EAST",15249,"NO"
"379",21600462,"ORL","MEM","12/26/2016",5895,12,"Monday","R",0,"NO","NO","EAST",7751,"NO"
"380",21600464,"DET","CLE","12/26/2016",17948,12,"Monday","R",2,"YES","YES","EAST",27072.5,"NO"
"381",21600465,"CHI","IND","12/26/2016",11375,12,"Monday","R",3,"NO","NO","CENTRAL",11375,"NO"
"382",21600466,"NOP","DAL","12/26/2016",6402,12,"Monday","R",1,"NO","YES","CENTRAL",7017.5,"NO"
"383",21600467,"HOU","PHX","12/26/2016",6948,12,"Monday","R",1,"NO","YES","CENTRAL",9540,"NO"
"384",21600468,"MIN","ATL","12/26/2016",4242,12,"Monday","R",2,"NO","NO","CENTRAL",5310.5,"NO"
"385",21600469,"POR","TOR","12/26/2016",10840,12,"Monday","R",2,"NO","NO","PACIFIC",10840,"NO"
"386",21600470,"LAC","DEN","12/26/2016",8670,12,"Monday","R",1,"NO","NO","PACIFIC",8670,"NO"
"387",21600471,"SAC","PHI","12/26/2016",10062,12,"Monday","R",1,"NO","NO","PACIFIC",10062,"NO"
"388",21600472,"BOS","MEM","12/27/2016",13762,12,"Tuesday","R",1,"NO","NO","EAST",12250.5,"NO"
"389",21600473,"MIA","OKC","12/27/2016",17396,12,"Tuesday","R",4,"NO","YES","EAST",17396,"NO"
"390",21600474,"DAL","HOU","12/27/2016",11990,12,"Tuesday","R",1,"NO","YES","CENTRAL",12867.5,"NO"
"391",21600477,"ORL","CHA","12/28/2016",5520,12,"Wednesday","R",0,"NO","NO","EAST",5148.5,"NO"
"392",21600478,"ATL","NYK","12/28/2016",19273,12,"Wednesday","R",3,"NO","NO","EAST",18097.5,"NO"
"393",21600479,"DET","MIL","12/28/2016",6972,12,"Wednesday","R",1,"NO","NO","EAST",10922,"NO"
"394",21600480,"CHI","BKN","12/28/2016",15861,12,"Wednesday","R",2,"NO","NO","CENTRAL",9886,"NO"
"395",21600481,"NOP","LAC","12/28/2016",9543,12,"Wednesday","R",2,"NO","YES","CENTRAL",13199,"NO"
"396",21600483,"DEN","MIN","12/28/2016",8962,12,"Wednesday","R",0,"NO","NO","MOUNTAIN",8646,"NO"
"397",21600484,"POR","SAC","12/28/2016",5018,12,"Wednesday","R",1,"NO","NO","PACIFIC",7069,"NO"
"398",21600485,"GSW","TOR","12/28/2016",24909,12,"Wednesday","R",5,"NO","YES","PACIFIC",29778,"NO"
"399",21600486,"CHA","MIA","12/29/2016",10835,12,"Thursday","R",2,"NO","NO","EAST",10648,"NO"
"400",21600487,"MEM","OKC","12/29/2016",13049,12,"Thursday","R",2,"NO","YES","CENTRAL",15595,"NO"
"401",21600488,"CLE","BOS","12/29/2016",27690,12,"Thursday","R",2,"YES","YES","EAST",35052,"NO"
"402",21600489,"UTA","PHI","12/29/2016",7142,12,"Thursday","R",0,"NO","NO","MOUNTAIN",13434,"NO"
"403",21600490,"PHX","TOR","12/29/2016",8096,12,"Thursday","R",2,"NO","NO","MOUNTAIN",7608.5,"NO"
"404",21600492,"IND","CHI","12/30/2016",14318,12,"Friday","R",3,"NO","NO","EAST",14318,"NO"
"405",21600493,"WAS","BKN","12/30/2016",6876,12,"Friday","R",1,"NO","NO","EAST",6876,"NO"
"406",21600494,"BOS","MIA","12/30/2016",15219,12,"Friday","R",3,"NO","NO","EAST",18792,"NO"
"407",21600495,"NOP","NYK","12/30/2016",9722,12,"Friday","R",2,"NO","YES","CENTRAL",14765.5,"NO"
"408",21600497,"MIN","MIL","12/30/2016",8578,12,"Friday","R",0,"NO","NO","CENTRAL",8578,"NO"
"409",21600499,"SAS","POR","12/30/2016",9983,12,"Friday","R",2,"NO","NO","CENTRAL",17515,"NO"
"410",21600500,"DEN","PHI","12/30/2016",9964,12,"Friday","R",0,"NO","NO","MOUNTAIN",13017.5,"NO"
"411",21600502,"SAC","MEM","12/31/2016",9211,12,"Saturday","R",1,"NO","NO","PACIFIC",7393,"YES"
"412",21600503,"CHI","MIL","12/31/2016",13975,12,"Saturday","R",2,"NO","NO","CENTRAL",12727,"YES"
"413",21600504,"HOU","NYK","12/31/2016",24143,12,"Saturday","R",2,"NO","YES","CENTRAL",21053,"YES"
"414",21600505,"CHA","CLE","12/31/2016",19981,12,"Saturday","R",1,"YES","YES","EAST",23394,"YES"
"415",21600506,"UTA","PHX","12/31/2016",6991,12,"Saturday","R",0,"NO","NO","MOUNTAIN",7207,"YES"
"416",21600508,"ATL","SAS","1/1/2017",26750,1,"Sunday","R",4,"NO","NO","EAST",21356.5,"YES"
"417",21600510,"IND","ORL","1/1/2017",5362,1,"Sunday","R",1,"NO","NO","EAST",10659.5,"YES"
"418",21600512,"LAL","TOR","1/1/2017",16478,1,"Sunday","R",3,"NO","NO","PACIFIC",20817.5,"YES"
"419",21600513,"MIL","OKC","1/2/2017",21823,1,"Monday","R",2,"NO","YES","CENTRAL",27398,"NO"
"420",21600514,"CLE","NOP","1/2/2017",19793,1,"Monday","R",2,"YES","YES","EAST",19793,"NO"
"421",21600515,"BKN","UTA","1/2/2017",5798,1,"Monday","R",0,"NO","NO","EAST",6225.5,"NO"
"422",21600516,"NYK","ORL","1/2/2017",9428,1,"Monday","R",1,"NO","NO","EAST",6099.5,"NO"
"423",21600517,"CHI","CHA","1/2/2017",13590,1,"Monday","R",2,"NO","NO","CENTRAL",8307,"NO"
"424",21600518,"HOU","WAS","1/2/2017",10859,1,"Monday","R",2,"NO","YES","CENTRAL",8783,"NO"
"425",21600519,"LAC","PHX","1/2/2017",8082,1,"Monday","R",1,"NO","NO","PACIFIC",11796.5,"NO"
"426",21600520,"GSW","DEN","1/2/2017",21951,1,"Monday","R",3,"NO","YES","PACIFIC",23674,"NO"
"427",21600522,"BOS","UTA","1/3/2017",11887,1,"Tuesday","R",1,"NO","NO","EAST",15398.5,"NO"
"428",21600523,"DET","IND","1/3/2017",7213,1,"Tuesday","R",2,"NO","NO","EAST",11531.5,"NO"
"429",21600524,"DAL","WAS","1/3/2017",6280,1,"Tuesday","R",1,"NO","NO","CENTRAL",6280,"NO"
"430",21600525,"SAS","TOR","1/3/2017",13106,1,"Tuesday","R",4,"NO","NO","CENTRAL",19896.5,"NO"
"431",21600526,"DEN","SAC","1/3/2017",5507,1,"Tuesday","R",1,"NO","NO","MOUNTAIN",6106,"NO"
"432",21600527,"PHX","MIA","1/3/2017",4519,1,"Tuesday","R",2,"NO","NO","MOUNTAIN",4519,"NO"
"433",21600528,"LAL","MEM","1/3/2017",12979,1,"Tuesday","R",1,"NO","NO","PACIFIC",14746,"NO"
"434",21600529,"CHA","OKC","1/4/2017",14307,1,"Wednesday","R",2,"NO","YES","EAST",18164.5,"NO"
"435",21600530,"ORL","ATL","1/4/2017",4347,1,"Wednesday","R",2,"NO","NO","EAST",9775.5,"NO"
"436",21600531,"NYK","MIL","1/4/2017",20377,1,"Wednesday","R",1,"NO","NO","EAST",10751,"NO"
"437",21600532,"CLE","CHI","1/4/2017",20074,1,"Wednesday","R",3,"YES","YES","EAST",30816,"NO"
"438",21600533,"LAC","MEM","1/4/2017",6437,1,"Wednesday","R",1,"NO","NO","PACIFIC",18677,"NO"
"439",21600534,"GSW","POR","1/4/2017",19689,1,"Wednesday","R",3,"NO","YES","PACIFIC",25391,"NO"
"440",21600536,"IND","BKN","1/5/2017",6150,1,"Thursday","R",1,"NO","NO","EAST",9598.5,"NO"
"441",21600537,"TOR","UTA","1/5/2017",9235,1,"Thursday","R",2,"NO","NO","EAST",9235,"NO"
"442",21600538,"DET","CHA","1/5/2017",7023,1,"Thursday","R",1,"NO","NO","EAST",11162.5,"NO"
"443",21600540,"HOU","OKC","1/5/2017",26059,1,"Thursday","R",3,"NO","YES","CENTRAL",28523,"NO"
"444",21600542,"POR","LAL","1/5/2017",10563,1,"Thursday","R",1,"NO","NO","PACIFIC",12839,"NO"
"445",21600543,"DEN","SAS","1/5/2017",6463,1,"Thursday","R",2,"NO","NO","MOUNTAIN",11946,"NO"
"446",21600544,"WAS","MIN","1/6/2017",13273,1,"Friday","R",1,"NO","NO","EAST",12825.5,"NO"
"447",21600545,"ORL","HOU","1/6/2017",16296,1,"Friday","R",1,"NO","YES","EAST",14242,"NO"
"448",21600546,"BOS","PHI","1/6/2017",18680,1,"Friday","R",1,"NO","NO","EAST",23642.5,"NO"
"449",21600547,"BKN","CLE","1/6/2017",24573,1,"Friday","R",1,"YES","YES","EAST",24573,"NO"
"450",21600548,"MIL","NYK","1/6/2017",27051,1,"Friday","R",1,"NO","NO","CENTRAL",13398,"NO"
"451",21600549,"LAL","MIA","1/6/2017",18315,1,"Friday","R",3,"NO","NO","PACIFIC",21358.5,"NO"
"452",21600550,"GSW","MEM","1/6/2017",44040,1,"Friday","R",3,"NO","YES","PACIFIC",25033,"NO"
"453",21600551,"SAC","LAC","1/6/2017",11385,1,"Friday","R",2,"NO","NO","PACIFIC",12332,"NO"
"454",21600553,"BOS","NOP","1/7/2017",13719,1,"Saturday","R",2,"NO","YES","EAST",13719,"YES"
"455",21600554,"CHI","TOR","1/7/2017",29158,1,"Saturday","R",4,"NO","NO","CENTRAL",6898,"YES"
"456",21600555,"OKC","DEN","1/7/2017",17459,1,"Saturday","R",2,"NO","YES","CENTRAL",17459,"YES"
"457",21600556,"MIN","UTA","1/7/2017",14727,1,"Saturday","R",0,"NO","NO","CENTRAL",14510,"YES"
"458",21600557,"DAL","ATL","1/7/2017",8134,1,"Saturday","R",2,"NO","NO","CENTRAL",11858,"YES"
"459",21600558,"SAS","CHA","1/7/2017",12815,1,"Saturday","R",2,"NO","NO","CENTRAL",12263.5,"YES"
"460",21600559,"POR","DET","1/8/2017",17354,1,"Sunday","R",1,"NO","NO","PACIFIC",17354,"YES"
"461",21600560,"BKN","PHI","1/8/2017",15482,1,"Sunday","R",0,"NO","NO","EAST",9117,"YES"
"462",21600561,"LAC","MIA","1/8/2017",14475,1,"Sunday","R",3,"NO","NO","PACIFIC",20705,"YES"
"463",21600562,"MIL","WAS","1/8/2017",17491,1,"Sunday","R",1,"NO","NO","CENTRAL",11757,"YES"
"464",21600563,"TOR","HOU","1/8/2017",26191,1,"Sunday","R",3,"NO","YES","EAST",26191,"YES"
"465",21600565,"PHX","CLE","1/8/2017",26980,1,"Sunday","R",1,"YES","YES","MOUNTAIN",26980,"YES"
