"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun","revisedDate","bestRankAmongTeams"
"205",21600251,"POR","HOU","11/27/2016",14172,11,"Sunday","R",1,"NO","YES","PACIFIC",16127,"YES","2016-11-27",3
"206",21600252,"LAL","ATL","11/27/2016",18956,11,"Sunday","R",3,"NO","NO","PACIFIC",17125,"YES","2016-11-27",3
"207",21600253,"WAS","SAC","11/28/2016",16111,11,"Monday","R",2,"NO","NO","EAST",15672.5,"NO","2016-11-28",10
"208",21600254,"TOR","PHI","11/28/2016",9669,11,"Monday","R",2,"NO","NO","EAST",9669,"NO","2016-11-28",3
"209",21600255,"NYK","OKC","11/28/2016",30631,11,"Monday","R",3,"NO","YES","EAST",31178.5,"NO","2016-11-28",3
"210",21600256,"MIA","BOS","11/28/2016",11282,11,"Monday","R",3,"NO","NO","EAST",18150.5,"NO","2016-11-28",6
"211",21600257,"MEM","CHA","11/28/2016",5784,11,"Monday","R",0,"NO","NO","CENTRAL",5924,"NO","2016-11-28",2
"212",21600258,"MIN","UTA","11/28/2016",14293,11,"Monday","R",0,"NO","NO","CENTRAL",14510,"NO","2016-11-28",6
"213",21600259,"GSW","ATL","11/28/2016",37234,11,"Monday","R",5,"NO","YES","PACIFIC",28101.5,"NO","2016-11-28",1
"214",21600260,"CHA","DET","11/29/2016",13483,11,"Tuesday","R",1,"NO","NO","EAST",11351,"NO","2016-11-29",5
"215",21600262,"MIL","CLE","11/29/2016",30876,11,"Tuesday","R",1,"YES","YES","CENTRAL",33464.5,"NO","2016-11-29",3
"216",21600263,"NOP","LAL","11/29/2016",14674,11,"Tuesday","R",2,"NO","YES","CENTRAL",18498.5,"NO","2016-11-29",7
"217",21600264,"SAS","ORL","11/29/2016",14272,11,"Tuesday","R",2,"NO","NO","CENTRAL",14272,"NO","2016-11-29",1
"218",21600265,"UTA","HOU","11/29/2016",13192,11,"Tuesday","R",1,"NO","YES","MOUNTAIN",14980,"NO","2016-11-29",4
"219",21600267,"BOS","DET","11/30/2016",14636,11,"Wednesday","R",2,"NO","NO","EAST",14636,"NO","2016-11-30",5
"220",21600268,"TOR","MEM","11/30/2016",12089,11,"Wednesday","R",2,"NO","NO","EAST",8829.5,"NO","2016-11-30",2
"221",21600269,"CHI","LAL","11/30/2016",27306,11,"Wednesday","R",3,"NO","NO","CENTRAL",22881.5,"NO","2016-11-30",5
"222",21600270,"OKC","WAS","11/30/2016",23238,11,"Wednesday","R",3,"NO","YES","CENTRAL",24634.5,"NO","2016-11-30",2
"223",21600271,"MIN","NYK","11/30/2016",23718,11,"Wednesday","R",1,"NO","NO","CENTRAL",23718,"NO","2016-11-30",12
"224",21600272,"DAL","SAS","11/30/2016",14271,11,"Wednesday","R",2,"NO","NO","CENTRAL",15196,"NO","2016-11-30",1
"225",21600273,"DEN","MIA","11/30/2016",7407,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",8575.5,"NO","2016-11-30",13
"226",21600274,"PHX","ATL","11/30/2016",9606,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",10030,"NO","2016-11-30",5
"227",21600275,"POR","IND","11/30/2016",9376,11,"Wednesday","R",1,"NO","NO","PACIFIC",8788,"NO","2016-11-30",8
"228",21600277,"BKN","MIL","12/1/2016",12311,12,"Thursday","R",0,"NO","NO","EAST",10096.5,"NO","2016-12-01",8
"229",21600278,"MEM","ORL","12/1/2016",12176,12,"Thursday","R",0,"NO","NO","CENTRAL",11737.5,"NO","2016-12-01",4
"230",21600279,"CLE","LAC","12/1/2016",41615,12,"Thursday","R",2,"YES","YES","EAST",41615,"NO","2016-12-01",2
"231",21600280,"UTA","MIA","12/1/2016",13560,12,"Thursday","R",2,"NO","NO","MOUNTAIN",10455.5,"NO","2016-12-01",4
"232",21600281,"GSW","HOU","12/1/2016",51648,12,"Thursday","R",4,"NO","YES","PACIFIC",51648,"NO","2016-12-01",1
"233",21600282,"PHI","ORL","12/2/2016",14635,12,"Friday","R",0,"NO","NO","EAST",20171,"NO","2016-12-02",12
"234",21600283,"BOS","SAC","12/2/2016",15651,12,"Friday","R",2,"NO","NO","EAST",15651,"NO","2016-12-02",6
"235",21600284,"TOR","LAL","12/2/2016",14877,12,"Friday","R",3,"NO","NO","EAST",13657,"NO","2016-12-02",4
"236",21600285,"NYK","MIN","12/2/2016",22862,12,"Friday","R",1,"NO","NO","EAST",15747.5,"NO","2016-12-02",11
"237",21600286,"CHI","CLE","12/2/2016",46093,12,"Friday","R",3,"YES","YES","CENTRAL",28741,"NO","2016-12-02",3
"238",21600288,"ATL","DET","12/2/2016",5376,12,"Friday","R",3,"NO","NO","EAST",7876,"NO","2016-12-02",6
"239",21600289,"SAS","WAS","12/2/2016",22345,12,"Friday","R",3,"NO","NO","CENTRAL",17531.5,"NO","2016-12-02",1
"240",21600290,"DEN","HOU","12/2/2016",13327,12,"Friday","R",1,"NO","YES","MOUNTAIN",14394.5,"NO","2016-12-02",4
"241",21600291,"MIL","BKN","12/3/2016",17952,12,"Saturday","R",0,"NO","NO","CENTRAL",17952,"YES","2016-12-03",11
"242",21600293,"TOR","ATL","12/3/2016",10938,12,"Saturday","R",4,"NO","NO","EAST",10118,"YES","2016-12-03",2
"243",21600294,"PHI","BOS","12/3/2016",17192,12,"Saturday","R",1,"NO","NO","EAST",17192,"YES","2016-12-03",4
"244",21600296,"DAL","CHI","12/3/2016",12441,12,"Saturday","R",2,"NO","NO","CENTRAL",11691,"YES","2016-12-03",4
"245",21600298,"POR","MIA","12/3/2016",10762,12,"Saturday","R",2,"NO","NO","PACIFIC",12443,"YES","2016-12-03",8
"246",21600300,"DET","ORL","12/4/2016",13916,12,"Sunday","R",1,"NO","NO","EAST",10691,"YES","2016-12-04",3
"247",21600301,"OKC","NOP","12/4/2016",25609,12,"Sunday","R",3,"NO","YES","CENTRAL",25609,"YES","2016-12-04",2
"248",21600302,"NYK","SAC","12/4/2016",23499,12,"Sunday","R",2,"NO","NO","EAST",18816,"YES","2016-12-04",4
"249",21600303,"LAC","IND","12/4/2016",19669,12,"Sunday","R",2,"NO","NO","PACIFIC",14612.5,"YES","2016-12-04",1
"250",21600305,"TOR","CLE","12/5/2016",34190,12,"Monday","R",3,"YES","YES","EAST",36959,"NO","2016-12-05",3
"251",21600306,"BKN","WAS","12/5/2016",8450,12,"Monday","R",1,"NO","NO","EAST",8450,"NO","2016-12-05",19
"252",21600307,"ATL","OKC","12/5/2016",22026,12,"Monday","R",4,"NO","YES","EAST",17885.5,"NO","2016-12-05",4
"253",21600309,"MIL","SAS","12/5/2016",20959,12,"Monday","R",2,"NO","NO","CENTRAL",22934,"NO","2016-12-05",2
"254",21600311,"HOU","BOS","12/5/2016",18199,12,"Monday","R",2,"NO","YES","CENTRAL",18199,"NO","2016-12-05",4
"255",21600312,"DAL","CHA","12/5/2016",7203,12,"Monday","R",0,"NO","NO","CENTRAL",6869.5,"NO","2016-12-05",10
"256",21600313,"LAL","UTA","12/5/2016",14847,12,"Monday","R",1,"NO","NO","PACIFIC",15223.5,"NO","2016-12-05",8
"257",21600316,"MIA","NYK","12/6/2016",24024,12,"Tuesday","R",3,"NO","NO","EAST",15041,"NO","2016-12-06",4
"258",21600317,"DET","CHI","12/6/2016",17294,12,"Tuesday","R",3,"NO","NO","EAST",8630,"NO","2016-12-06",4
"259",21600318,"MEM","PHI","12/6/2016",13211,12,"Tuesday","R",0,"NO","NO","CENTRAL",13211,"NO","2016-12-06",2
"260",21600319,"MIN","SAS","12/6/2016",22517,12,"Tuesday","R",2,"NO","NO","CENTRAL",16047,"NO","2016-12-06",1
"261",21600320,"UTA","PHX","12/6/2016",11534,12,"Tuesday","R",0,"NO","NO","MOUNTAIN",7207,"NO","2016-12-06",3
"262",21600321,"CHA","DET","12/7/2016",11351,12,"Wednesday","R",1,"NO","NO","EAST",11351,"NO","2016-12-07",5
"263",21600322,"ORL","BOS","12/7/2016",12283,12,"Wednesday","R",1,"NO","NO","EAST",16251,"NO","2016-12-07",5
"264",21600324,"ATL","MIA","12/7/2016",9010,12,"Wednesday","R",4,"NO","NO","EAST",6146,"NO","2016-12-07",10
"265",21600325,"MIL","POR","12/7/2016",14175,12,"Wednesday","R",0,"NO","NO","CENTRAL",18218.5,"NO","2016-12-07",5
"266",21600326,"HOU","LAL","12/7/2016",13980,12,"Wednesday","R",2,"NO","YES","CENTRAL",11582.5,"NO","2016-12-07",3
"267",21600327,"NYK","CLE","12/7/2016",29581,12,"Wednesday","R",2,"YES","YES","EAST",29581,"NO","2016-12-07",3
"268",21600328,"DAL","SAC","12/7/2016",5694,12,"Wednesday","R",1,"NO","NO","CENTRAL",5694,"NO","2016-12-07",16
"269",21600329,"PHX","IND","12/7/2016",6727,12,"Wednesday","R",1,"NO","NO","MOUNTAIN",8605.5,"NO","2016-12-07",10
"270",21600330,"LAC","GSW","12/7/2016",38097,12,"Wednesday","R",4,"NO","YES","PACIFIC",36312.5,"NO","2016-12-07",1
"271",21600331,"TOR","MIN","12/8/2016",25777,12,"Thursday","R",2,"NO","NO","EAST",19295.5,"NO","2016-12-08",4
"272",21600332,"WAS","DEN","12/8/2016",14510,12,"Thursday","R",1,"NO","NO","EAST",12586.5,"NO","2016-12-08",8
"273",21600333,"MEM","POR","12/8/2016",16149,12,"Thursday","R",0,"NO","NO","CENTRAL",12383,"NO","2016-12-08",3
"274",21600334,"NOP","PHI","12/8/2016",13993,12,"Thursday","R",1,"NO","YES","CENTRAL",18270,"NO","2016-12-08",9
"275",21600335,"UTA","GSW","12/8/2016",36514,12,"Thursday","R",3,"NO","YES","MOUNTAIN",30087,"NO","2016-12-08",1
"276",21600336,"CHI","SAS","12/8/2016",31486,12,"Thursday","R",4,"NO","NO","CENTRAL",24873.5,"NO","2016-12-08",2
"277",21600338,"CLE","MIA","12/9/2016",33149,12,"Friday","R",3,"YES","YES","EAST",31805,"NO","2016-12-09",1
"278",21600339,"BOS","TOR","12/9/2016",21257,12,"Friday","R",3,"NO","NO","EAST",25898,"NO","2016-12-09",1
"279",21600340,"MIL","ATL","12/9/2016",17048,12,"Friday","R",2,"NO","NO","CENTRAL",13595.5,"NO","2016-12-09",9
"280",21600341,"OKC","HOU","12/9/2016",43209,12,"Friday","R",3,"NO","YES","CENTRAL",40172.5,"NO","2016-12-09",1
"281",21600342,"MIN","DET","12/9/2016",9466,12,"Friday","R",1,"NO","NO","CENTRAL",15192.5,"NO","2016-12-09",7
"282",21600343,"DAL","IND","12/9/2016",11289,12,"Friday","R",1,"NO","NO","CENTRAL",8797,"NO","2016-12-09",9
"283",21600344,"LAL","PHX","12/9/2016",19042,12,"Friday","R",1,"NO","NO","PACIFIC",19818,"NO","2016-12-09",12
"284",21600345,"SAC","NYK","12/9/2016",22565,12,"Friday","R",2,"NO","NO","PACIFIC",14417.5,"NO","2016-12-09",7
"285",21600346,"WAS","MIL","12/10/2016",15249,12,"Saturday","R",1,"NO","NO","EAST",15249,"YES","2016-12-10",11
"286",21600347,"ORL","DEN","12/10/2016",8331,12,"Saturday","R",0,"NO","NO","EAST",8331,"YES","2016-12-10",13
"287",21600349,"CLE","CHA","12/10/2016",27697,12,"Saturday","R",1,"YES","YES","EAST",31969,"YES","2016-12-10",3
"288",21600350,"CHI","MIA","12/10/2016",15729,12,"Saturday","R",4,"NO","NO","CENTRAL",15038.5,"YES","2016-12-10",9
"289",21600352,"HOU","DAL","12/10/2016",10651,12,"Saturday","R",1,"NO","YES","CENTRAL",13421,"YES","2016-12-10",3
"290",21600353,"SAS","BKN","12/10/2016",10809,12,"Saturday","R",2,"NO","NO","CENTRAL",11998.5,"YES","2016-12-10",2
"291",21600354,"UTA","SAC","12/10/2016",8920,12,"Saturday","R",1,"NO","NO","MOUNTAIN",8920,"YES","2016-12-10",7
"292",21600356,"DET","PHI","12/11/2016",14610,12,"Sunday","R",1,"NO","NO","EAST",15201,"YES","2016-12-11",3
"293",21600357,"OKC","BOS","12/11/2016",28555,12,"Sunday","R",3,"NO","YES","CENTRAL",37010.5,"YES","2016-12-11",2
"294",21600358,"MIN","GSW","12/11/2016",36628,12,"Sunday","R",3,"NO","YES","CENTRAL",39007.5,"YES","2016-12-11",1
"295",21600359,"PHX","NOP","12/11/2016",14981,12,"Sunday","R",1,"NO","YES","MOUNTAIN",7139,"YES","2016-12-11",7
"296",21600360,"LAL","NYK","12/11/2016",26368,12,"Sunday","R",2,"NO","NO","PACIFIC",26368,"YES","2016-12-11",3
"297",21600361,"IND","CHA","12/12/2016",14695,12,"Monday","R",1,"NO","NO","EAST",10843,"NO","2016-12-12",4
"298",21600362,"TOR","MIL","12/12/2016",14272,12,"Monday","R",2,"NO","NO","EAST",18039.5,"NO","2016-12-12",3
"299",21600363,"MIA","WAS","12/12/2016",10950,12,"Monday","R",3,"NO","NO","EAST",11663,"NO","2016-12-12",9
"300",21600364,"HOU","BKN","12/12/2016",20336,12,"Monday","R",1,"NO","YES","CENTRAL",15861,"NO","2016-12-12",1
"301",21600365,"DAL","DEN","12/12/2016",7470,12,"Monday","R",0,"NO","NO","CENTRAL",6239,"NO","2016-12-12",9
"302",21600366,"LAC","POR","12/12/2016",25701,12,"Monday","R",1,"NO","NO","PACIFIC",14308,"NO","2016-12-12",1
"303",21600367,"SAC","LAL","12/12/2016",14237,12,"Monday","R",2,"NO","NO","PACIFIC",18324,"NO","2016-12-12",8
"304",21600369,"ATL","ORL","12/13/2016",11283,12,"Tuesday","R",2,"NO","NO","EAST",7361,"NO","2016-12-13",7
"305",21600370,"CHI","MIN","12/13/2016",16207,12,"Tuesday","R",2,"NO","NO","CENTRAL",15998,"NO","2016-12-13",6
"306",21600371,"NOP","GSW","12/13/2016",37723,12,"Tuesday","R",4,"NO","YES","CENTRAL",42097,"NO","2016-12-13",1
"307",21600372,"PHX","NYK","12/13/2016",21967,12,"Tuesday","R",1,"NO","NO","MOUNTAIN",14953,"NO","2016-12-13",5
"308",21600373,"POR","OKC","12/13/2016",17115,12,"Tuesday","R",2,"NO","YES","PACIFIC",19018,"NO","2016-12-13",4
"309",21600375,"WAS","CHA","12/14/2016",9596,12,"Wednesday","R",1,"NO","NO","EAST",7627,"NO","2016-12-14",9
"310",21600376,"ORL","LAC","12/14/2016",13838,12,"Wednesday","R",1,"NO","NO","EAST",9961.5,"NO","2016-12-14",2
"311",21600377,"MIA","IND","12/14/2016",9524,12,"Wednesday","R",3,"NO","NO","EAST",10124.5,"NO","2016-12-14",10
"312",21600380,"HOU","SAC","12/14/2016",8518,12,"Wednesday","R",2,"NO","YES","CENTRAL",8518,"NO","2016-12-14",2
"313",21600381,"DAL","DET","12/14/2016",5489,12,"Wednesday","R",1,"NO","NO","CENTRAL",4521,"NO","2016-12-14",10
"314",21600383,"SAS","BOS","12/14/2016",13996,12,"Wednesday","R",3,"NO","NO","CENTRAL",13996,"NO","2016-12-14",1
"315",21600384,"MIL","CHI","12/15/2016",19798,12,"Thursday","R",2,"NO","NO","CENTRAL",15693,"NO","2016-12-15",4
"316",21600385,"NOP","IND","12/15/2016",13701,12,"Thursday","R",2,"NO","YES","CENTRAL",13211,"NO","2016-12-15",4
"317",21600386,"DEN","POR","12/15/2016",8674,12,"Thursday","R",0,"NO","NO","MOUNTAIN",14543,"NO","2016-12-15",4
"318",21600387,"PHX","SAS","12/15/2016",14495,12,"Thursday","R",2,"NO","NO","MOUNTAIN",13074.5,"NO","2016-12-15",2
"319",21600388,"GSW","NYK","12/15/2016",31120,12,"Thursday","R",4,"NO","YES","PACIFIC",31120,"NO","2016-12-15",1
"320",21600389,"WAS","DET","12/16/2016",10338,12,"Friday","R",2,"NO","NO","EAST",15819,"NO","2016-12-16",6
"321",21600390,"ORL","BKN","12/16/2016",12414,12,"Friday","R",0,"NO","NO","EAST",15251.5,"NO","2016-12-16",12
"322",21600392,"TOR","ATL","12/16/2016",15441,12,"Friday","R",4,"NO","NO","EAST",10118,"NO","2016-12-16",3
"323",21600393,"CHI","MIL","12/16/2016",11479,12,"Friday","R",2,"NO","NO","CENTRAL",12727,"NO","2016-12-16",8
"324",21600395,"HOU","NOP","12/16/2016",10596,12,"Friday","R",2,"NO","YES","CENTRAL",16396.5,"NO","2016-12-16",1
"325",21600397,"MIA","LAC","12/16/2016",14927,12,"Friday","R",3,"NO","NO","EAST",11305,"NO","2016-12-16",1
"326",21600398,"UTA","DAL","12/16/2016",12686,12,"Friday","R",0,"NO","NO","MOUNTAIN",9324,"NO","2016-12-16",5
"327",21600399,"OKC","PHX","12/17/2016",24417,12,"Saturday","R",2,"NO","YES","CENTRAL",24417,"YES","2016-12-17",4
"328",21600400,"DET","IND","12/17/2016",11647,12,"Saturday","R",2,"NO","NO","EAST",11531.5,"YES","2016-12-17",5
"329",21600401,"ATL","CHA","12/17/2016",11070,12,"Saturday","R",2,"NO","NO","EAST",6315,"YES","2016-12-17",5
"330",21600402,"CLE","LAL","12/17/2016",32129,12,"Saturday","R",2,"YES","YES","EAST",32129,"YES","2016-12-17",3
"331",21600403,"MIN","HOU","12/17/2016",24420,12,"Saturday","R",1,"NO","YES","CENTRAL",20273,"YES","2016-12-17",2
"332",21600404,"DEN","NYK","12/17/2016",15253,12,"Saturday","R",1,"NO","NO","MOUNTAIN",11939,"YES","2016-12-17",5
"333",21600405,"GSW","POR","12/17/2016",27824,12,"Saturday","R",3,"NO","YES","PACIFIC",25391,"YES","2016-12-17",1
"334",21600406,"WAS","LAC","12/18/2016",22953,12,"Sunday","R",2,"NO","NO","EAST",14241,"YES","2016-12-18",2
"335",21600407,"MEM","UTA","12/18/2016",10706,12,"Sunday","R",0,"NO","NO","CENTRAL",8346,"YES","2016-12-18",3
"336",21600409,"ORL","TOR","12/18/2016",8868,12,"Sunday","R",2,"NO","NO","EAST",9274,"YES","2016-12-18",3
"337",21600411,"DAL","SAC","12/18/2016",10608,12,"Sunday","R",1,"NO","NO","CENTRAL",5694,"YES","2016-12-18",9
"338",21600412,"SAS","NOP","12/18/2016",22055,12,"Sunday","R",3,"NO","YES","CENTRAL",19961.5,"YES","2016-12-18",1
"339",21600413,"IND","WAS","12/19/2016",14770,12,"Monday","R",2,"NO","NO","EAST",13155,"NO","2016-12-19",2
"340",21600414,"CHI","DET","12/19/2016",8740,12,"Monday","R",3,"NO","NO","CENTRAL",8740,"NO","2016-12-19",2
"341",21600415,"OKC","ATL","12/19/2016",20034,12,"Monday","R",4,"NO","YES","CENTRAL",19540,"NO","2016-12-19",1
"342",21600416,"MIN","PHX","12/19/2016",7971,12,"Monday","R",0,"NO","NO","CENTRAL",8503.5,"NO","2016-12-19",8
"343",21600417,"DEN","DAL","12/19/2016",6684,12,"Monday","R",0,"NO","NO","MOUNTAIN",7353,"NO","2016-12-19",7
"344",21600418,"PHI","NOP","12/20/2016",7252,12,"Tuesday","R",1,"NO","YES","EAST",11478.5,"NO","2016-12-20",19
"345",21600419,"CHA","LAL","12/20/2016",13807,12,"Tuesday","R",1,"NO","NO","EAST",19002,"NO","2016-12-20",9
"346",21600420,"TOR","BKN","12/20/2016",5006,12,"Tuesday","R",2,"NO","NO","EAST",7929.5,"NO","2016-12-20",5
"347",21600421,"NYK","IND","12/20/2016",9063,12,"Tuesday","R",2,"NO","NO","EAST",11284,"NO","2016-12-20",9
"348",21600422,"MIA","ORL","12/20/2016",7937,12,"Tuesday","R",2,"NO","NO","EAST",7694,"NO","2016-12-20",15
"349",21600423,"MIL","CLE","12/20/2016",20185,12,"Tuesday","R",1,"YES","YES","CENTRAL",33464.5,"NO","2016-12-20",5
"350",21600424,"MEM","BOS","12/20/2016",10935,12,"Tuesday","R",1,"NO","NO","CENTRAL",10935,"NO","2016-12-20",7
"351",21600425,"HOU","SAS","12/20/2016",20773,12,"Tuesday","R",3,"NO","YES","CENTRAL",20773,"NO","2016-12-20",2
"352",21600426,"LAC","DEN","12/20/2016",6555,12,"Tuesday","R",1,"NO","NO","PACIFIC",8670,"NO","2016-12-20",4
"353",21600429,"CLE","MIL","12/21/2016",21277,12,"Wednesday","R",1,"YES","YES","EAST",25966,"NO","2016-12-21",2
"354",21600430,"ATL","MIN","12/21/2016",9723,12,"Wednesday","R",2,"NO","NO","EAST",10817,"NO","2016-12-21",6
"355",21600431,"DET","MEM","12/21/2016",5056,12,"Wednesday","R",1,"NO","NO","EAST",14254,"NO","2016-12-21",3
"356",21600432,"CHI","WAS","12/21/2016",9090,12,"Wednesday","R",3,"NO","NO","CENTRAL",8649,"NO","2016-12-21",6
"357",21600433,"NOP","OKC","12/21/2016",12199,12,"Wednesday","R",3,"NO","YES","CENTRAL",16853,"NO","2016-12-21",5
"358",21600434,"UTA","SAC","12/21/2016",8904,12,"Wednesday","R",1,"NO","NO","MOUNTAIN",8920,"NO","2016-12-21",3
"359",21600435,"PHX","HOU","12/21/2016",8405,12,"Wednesday","R",1,"NO","YES","MOUNTAIN",9775,"NO","2016-12-21",1
"360",21600436,"POR","DAL","12/21/2016",10124,12,"Wednesday","R",0,"NO","NO","PACIFIC",10124,"NO","2016-12-21",9
"361",21600437,"BKN","GSW","12/22/2016",25436,12,"Thursday","R",3,"NO","YES","EAST",28872,"NO","2016-12-22",1
"362",21600439,"MIA","LAL","12/22/2016",14238,12,"Thursday","R",3,"NO","NO","EAST",14238,"NO","2016-12-22",8
"363",21600440,"IND","BOS","12/22/2016",10481,12,"Thursday","R",2,"NO","NO","EAST",21985,"NO","2016-12-22",4
"364",21600441,"LAC","SAS","12/22/2016",20557,12,"Thursday","R",3,"NO","NO","PACIFIC",20557,"NO","2016-12-22",2
"365",21600442,"CHA","CHI","12/23/2016",10035,12,"Friday","R",2,"NO","NO","EAST",13419,"NO","2016-12-23",11
"366",21600443,"ORL","LAL","12/23/2016",9226,12,"Friday","R",1,"NO","NO","EAST",10137.5,"NO","2016-12-23",15
"367",21600446,"DET","GSW","12/23/2016",26312,12,"Friday","R",4,"NO","YES","EAST",29220.5,"NO","2016-12-23",1
"368",21600447,"MIL","WAS","12/23/2016",4129,12,"Friday","R",1,"NO","NO","CENTRAL",11757,"NO","2016-12-23",15
"369",21600449,"NOP","MIA","12/23/2016",3895,12,"Friday","R",3,"NO","YES","CENTRAL",9244,"NO","2016-12-23",22
"370",21600450,"MIN","SAC","12/23/2016",7669,12,"Friday","R",1,"NO","NO","CENTRAL",8442,"NO","2016-12-23",19
"371",21600451,"DEN","ATL","12/23/2016",7373,12,"Friday","R",2,"NO","NO","MOUNTAIN",6015,"NO","2016-12-23",12
"372",21600452,"UTA","TOR","12/23/2016",6959,12,"Friday","R",2,"NO","NO","MOUNTAIN",7823.5,"NO","2016-12-23",6
"373",21600455,"LAC","DAL","12/23/2016",11272,12,"Friday","R",1,"NO","NO","PACIFIC",9651,"NO","2016-12-23",3
"374",21600456,"NYK","BOS","12/25/2016",32984,12,"Sunday","C",2,"NO","NO","EAST",28997,"YES","2016-12-25",6
"375",21600457,"CLE","GSW","12/25/2016",70992,12,"Sunday","C",4,"YES","YES","EAST",70992,"YES","2016-12-25",1
"376",21600458,"SAS","CHI","12/25/2016",28199,12,"Sunday","C",4,"NO","NO","CENTRAL",17858,"YES","2016-12-25",2
"377",21600460,"LAL","LAC","12/25/2016",16723,12,"Sunday","C",2,"NO","NO","PACIFIC",16723,"YES","2016-12-25",3
"378",21600461,"WAS","MIL","12/26/2016",13057,12,"Monday","R",1,"NO","NO","EAST",15249,"NO","2016-12-26",9
"379",21600462,"ORL","MEM","12/26/2016",5895,12,"Monday","R",0,"NO","NO","EAST",7751,"NO","2016-12-26",5
"380",21600464,"DET","CLE","12/26/2016",17948,12,"Monday","R",2,"YES","YES","EAST",27072.5,"NO","2016-12-26",1
"381",21600465,"CHI","IND","12/26/2016",11375,12,"Monday","R",3,"NO","NO","CENTRAL",11375,"NO","2016-12-26",7
"382",21600466,"NOP","DAL","12/26/2016",6402,12,"Monday","R",1,"NO","YES","CENTRAL",7017.5,"NO","2016-12-26",17
"383",21600467,"HOU","PHX","12/26/2016",6948,12,"Monday","R",1,"NO","YES","CENTRAL",9540,"NO","2016-12-26",2
"384",21600468,"MIN","ATL","12/26/2016",4242,12,"Monday","R",2,"NO","NO","CENTRAL",5310.5,"NO","2016-12-26",7
"385",21600469,"POR","TOR","12/26/2016",10840,12,"Monday","R",2,"NO","NO","PACIFIC",10840,"NO","2016-12-26",4
"386",21600470,"LAC","DEN","12/26/2016",8670,12,"Monday","R",1,"NO","NO","PACIFIC",8670,"NO","2016-12-26",2
"387",21600471,"SAC","PHI","12/26/2016",10062,12,"Monday","R",1,"NO","NO","PACIFIC",10062,"NO","2016-12-26",13
"388",21600472,"BOS","MEM","12/27/2016",13762,12,"Tuesday","R",1,"NO","NO","EAST",12250.5,"NO","2016-12-27",2
"389",21600473,"MIA","OKC","12/27/2016",17396,12,"Tuesday","R",4,"NO","YES","EAST",17396,"NO","2016-12-27",3
"390",21600474,"DAL","HOU","12/27/2016",11990,12,"Tuesday","R",1,"NO","YES","CENTRAL",12867.5,"NO","2016-12-27",1
"391",21600477,"ORL","CHA","12/28/2016",5520,12,"Wednesday","R",0,"NO","NO","EAST",5148.5,"NO","2016-12-28",5
"392",21600478,"ATL","NYK","12/28/2016",19273,12,"Wednesday","R",3,"NO","NO","EAST",18097.5,"NO","2016-12-28",6
"393",21600479,"DET","MIL","12/28/2016",6972,12,"Wednesday","R",1,"NO","NO","EAST",10922,"NO","2016-12-28",7
"394",21600480,"CHI","BKN","12/28/2016",15861,12,"Wednesday","R",2,"NO","NO","CENTRAL",9886,"NO","2016-12-28",7
"395",21600481,"NOP","LAC","12/28/2016",9543,12,"Wednesday","R",2,"NO","YES","CENTRAL",13199,"NO","2016-12-28",3
"396",21600483,"DEN","MIN","12/28/2016",8962,12,"Wednesday","R",0,"NO","NO","MOUNTAIN",8646,"NO","2016-12-28",15
"397",21600484,"POR","SAC","12/28/2016",5018,12,"Wednesday","R",1,"NO","NO","PACIFIC",7069,"NO","2016-12-28",12
"398",21600485,"GSW","TOR","12/28/2016",24909,12,"Wednesday","R",5,"NO","YES","PACIFIC",29778,"NO","2016-12-28",1
"399",21600486,"CHA","MIA","12/29/2016",10835,12,"Thursday","R",2,"NO","NO","EAST",10648,"NO","2016-12-29",7
"400",21600487,"MEM","OKC","12/29/2016",13049,12,"Thursday","R",2,"NO","YES","CENTRAL",15595,"NO","2016-12-29",3
"401",21600488,"CLE","BOS","12/29/2016",27690,12,"Thursday","R",2,"YES","YES","EAST",35052,"NO","2016-12-29",1
"402",21600489,"UTA","PHI","12/29/2016",7142,12,"Thursday","R",0,"NO","NO","MOUNTAIN",13434,"NO","2016-12-29",5
"403",21600490,"PHX","TOR","12/29/2016",8096,12,"Thursday","R",2,"NO","NO","MOUNTAIN",7608.5,"NO","2016-12-29",2
"404",21600492,"IND","CHI","12/30/2016",14318,12,"Friday","R",3,"NO","NO","EAST",14318,"NO","2016-12-30",6
"405",21600493,"WAS","BKN","12/30/2016",6876,12,"Friday","R",1,"NO","NO","EAST",6876,"NO","2016-12-30",9
"406",21600494,"BOS","MIA","12/30/2016",15219,12,"Friday","R",3,"NO","NO","EAST",18792,"NO","2016-12-30",5
