,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
999,21601213,MIN,OKC,4/11/2017,4,Tuesday,R,2,NO,YES,CENTRAL,20542.5,NO,1,16590
1000,21601214,DAL,DEN,4/11/2017,4,Tuesday,R,0,NO,NO,CENTRAL,6239,NO,3,6239
1001,21601216,SAC,PHX,4/11/2017,4,Tuesday,R,1,NO,NO,PACIFIC,5543,NO,7,3827
1002,21601217,ORL,DET,4/12/2017,4,Wednesday,R,1,NO,NO,EAST,3723,NO,19,3723
1003,21601218,CLE,TOR,4/12/2017,4,Wednesday,R,3,NO,YES,EAST,38600.5,NO,5,16987
1004,21601219,BOS,MIL,4/12/2017,4,Wednesday,R,1,NO,NO,EAST,16080,NO,4,13090
1005,21601220,NYK,PHI,4/12/2017,4,Wednesday,R,1,NO,NO,EAST,14488,NO,24,8064
1006,21601221,MIA,WAS,4/12/2017,4,Wednesday,R,3,NO,NO,EAST,11663,NO,9,9356
1007,21601222,CHI,BKN,4/12/2017,4,Wednesday,R,2,NO,NO,CENTRAL,9886,NO,16,9886
1008,21601223,MEM,DAL,4/12/2017,4,Wednesday,R,0,NO,NO,CENTRAL,3046.5,NO,11,2955
1009,21601224,HOU,MIN,4/12/2017,4,Wednesday,R,1,NO,YES,CENTRAL,17134.5,NO,3,6123
1010,21601226,IND,ATL,4/12/2017,4,Wednesday,R,3,NO,NO,EAST,6342.5,NO,11,8926
1011,21601228,LAC,SAC,4/12/2017,4,Wednesday,R,2,NO,NO,PACIFIC,8608,NO,6,5764
1012,21601229,GSW,LAL,4/12/2017,4,Wednesday,R,4,NO,YES,PACIFIC,34562.5,NO,1,20049
1013,21601230,POR,NOP,4/12/2017,4,Wednesday,R,1,NO,YES,PACIFIC,10986,NO,14,5069
1014,21700001,CLE,BOS,10/17/2017,10,Tuesday,O,4,YES,YES,EAST,35052,NO,4,87412
1015,21700003,DET,CHA,10/18/2017,10,Wednesday,R,1,NO,NO,EAST,11162.5,NO,19,13344
1016,21700004,IND,BKN,10/18/2017,10,Wednesday,R,1,NO,NO,EAST,9598.5,NO,13,15894
1017,21700005,ORL,MIA,10/18/2017,10,Wednesday,R,0,NO,NO,EAST,16481,NO,17,16481
1018,21700006,WAS,PHI,10/18/2017,10,Wednesday,R,1,NO,NO,EAST,26158,NO,9,37819
1019,21700008,MEM,NOP,10/18/2017,10,Wednesday,R,2,NO,NO,CENTRAL,11902,NO,12,14389
1020,21700009,DAL,ATL,10/18/2017,10,Wednesday,R,2,NO,NO,CENTRAL,11858,NO,11,15582
1021,21700010,UTA,DEN,10/18/2017,10,Wednesday,R,1,NO,NO,MOUNTAIN,8901,NO,8,14353
1022,21700012,PHX,POR,10/18/2017,10,Wednesday,R,0,NO,NO,MOUNTAIN,10453.5,NO,16,13509
1023,21700013,SAC,HOU,10/18/2017,10,Wednesday,R,2,NO,NO,PACIFIC,9249,NO,3,26984
1024,21700014,TOR,CHI,10/19/2017,10,Thursday,R,3,NO,NO,EAST,24853,NO,7,36315
1025,21700015,OKC,NYK,10/19/2017,10,Thursday,R,2,NO,YES,CENTRAL,43564,NO,10,69428
1026,21700016,LAL,LAC,10/19/2017,10,Thursday,R,1,NO,YES,PACIFIC,16723,NO,6,59644
1027,21700018,IND,POR,10/20/2017,10,Friday,R,1,NO,NO,EAST,10858,NO,13,10858
1028,21700019,PHI,BOS,10/20/2017,10,Friday,R,1,NO,NO,EAST,17192,NO,4,44501
1029,21700020,WAS,DET,10/20/2017,10,Friday,R,1,NO,NO,EAST,15819,NO,9,21300
1030,21700021,MIL,CLE,10/20/2017,10,Friday,R,4,YES,YES,CENTRAL,33464.5,NO,5,44508
1031,21700022,BKN,ORL,10/20/2017,10,Friday,R,0,NO,NO,EAST,10250,NO,26,15211
1032,21700023,MIN,UTA,10/20/2017,10,Friday,R,1,NO,NO,CENTRAL,14510,NO,8,25978
1033,21700025,NOP,GSW,10/20/2017,10,Friday,R,5,NO,YES,CENTRAL,42097,NO,1,49468
1034,21700026,PHX,LAL,10/20/2017,10,Friday,R,0,NO,NO,MOUNTAIN,9533,NO,28,44171
1035,21700027,TOR,PHI,10/21/2017,10,Saturday,R,2,NO,NO,EAST,9669,YES,7,34471
1036,21700028,CLE,ORL,10/21/2017,10,Saturday,R,3,YES,YES,EAST,32933,YES,5,39410
1037,21700029,MIA,IND,10/21/2017,10,Saturday,R,1,NO,NO,EAST,10124.5,YES,13,10725
1038,21700030,NYK,DET,10/21/2017,10,Saturday,R,1,NO,NO,EAST,9855,YES,19,13612
1039,21700031,CHI,SAS,10/21/2017,10,Saturday,R,2,NO,NO,CENTRAL,24873.5,YES,2,18261
1040,21700032,HOU,DAL,10/21/2017,10,Saturday,R,1,NO,NO,CENTRAL,13421,YES,3,14285
1041,21700033,MEM,GSW,10/21/2017,10,Saturday,R,5,NO,YES,CENTRAL,38362.5,YES,1,45104
1042,21700034,MIL,POR,10/21/2017,10,Saturday,R,1,NO,NO,CENTRAL,18218.5,YES,14,22262
1043,21700035,DEN,SAC,10/21/2017,10,Saturday,R,1,NO,NO,MOUNTAIN,6106,YES,18,7125
1044,21700036,UTA,OKC,10/21/2017,10,Saturday,R,2,NO,YES,MOUNTAIN,24478,YES,8,31888
1045,21700037,LAC,PHX,10/21/2017,10,Saturday,R,1,NO,YES,PACIFIC,11796.5,YES,6,15511
1046,21700039,OKC,MIN,10/22/2017,10,Sunday,R,1,NO,YES,CENTRAL,34055,YES,10,66775
1047,21700041,DET,PHI,10/23/2017,10,Monday,R,0,NO,NO,EAST,15201,NO,19,34687
1048,21700042,MIA,ATL,10/23/2017,10,Monday,R,2,NO,NO,EAST,15668,NO,11,15668
1049,21700043,HOU,MEM,10/23/2017,10,Monday,R,2,NO,NO,CENTRAL,18800.5,NO,3,32916
1050,21700044,MIL,CHA,10/23/2017,10,Monday,R,2,NO,NO,CENTRAL,12046,NO,14,20379
1051,21700045,DAL,GSW,10/23/2017,10,Monday,R,4,NO,YES,CENTRAL,29958.5,NO,1,37471
1052,21700046,SAS,TOR,10/23/2017,10,Monday,R,3,NO,NO,CENTRAL,19896.5,NO,2,26687
1053,21700047,DEN,WAS,10/23/2017,10,Monday,R,1,NO,NO,MOUNTAIN,11216,NO,9,16257
1054,21700048,PHX,SAC,10/23/2017,10,Monday,R,1,NO,NO,MOUNTAIN,10249.5,NO,23,16574
1055,21700049,CLE,CHI,10/24/2017,10,Tuesday,R,4,YES,YES,EAST,30816,NO,5,39489
1056,21700050,ORL,BKN,10/24/2017,10,Tuesday,R,0,NO,NO,EAST,15251.5,NO,26,18089
1057,21700051,BOS,NYK,10/24/2017,10,Tuesday,R,2,NO,NO,EAST,24807.5,NO,4,26053
1058,21700052,MIN,IND,10/24/2017,10,Tuesday,R,1,NO,NO,CENTRAL,16260,NO,13,19241
1059,21700053,POR,NOP,10/24/2017,10,Tuesday,R,1,NO,NO,PACIFIC,10986,NO,16,20122
1060,21700054,LAC,UTA,10/24/2017,10,Tuesday,R,2,NO,YES,PACIFIC,16571.5,NO,6,18941
1061,21700055,CHA,DEN,10/25/2017,10,Wednesday,R,1,NO,NO,EAST,8082.5,NO,18,8911
1062,21700057,PHI,HOU,10/25/2017,10,Wednesday,R,1,NO,NO,EAST,29303.5,NO,3,34057
1063,21700059,MIA,SAS,10/25/2017,10,Wednesday,R,1,NO,NO,EAST,23242.5,NO,2,14171
1064,21700060,OKC,IND,10/25/2017,10,Wednesday,R,2,NO,YES,CENTRAL,28596,NO,10,23761
1065,21700061,DAL,MEM,10/25/2017,10,Wednesday,R,1,NO,NO,CENTRAL,7947,NO,12,9456
1066,21700062,PHX,UTA,10/25/2017,10,Wednesday,R,1,NO,NO,MOUNTAIN,9024,NO,8,9024
1067,21700063,GSW,TOR,10/25/2017,10,Wednesday,R,6,NO,YES,PACIFIC,29778,NO,1,34647
1068,21700064,LAL,WAS,10/25/2017,10,Wednesday,R,1,NO,NO,PACIFIC,25604.5,NO,9,39914
1069,21700065,CHI,ATL,10/26/2017,10,Thursday,R,3,NO,NO,CENTRAL,16209,NO,11,16808
1070,21700068,POR,LAC,10/26/2017,10,Thursday,R,1,NO,YES,PACIFIC,29069,NO,6,28464
1071,21700069,SAC,NOP,10/26/2017,10,Thursday,R,2,NO,NO,PACIFIC,10158,NO,21,16022
1072,21700070,CHA,HOU,10/27/2017,10,Friday,R,2,NO,NO,EAST,18866.5,NO,3,23936
1073,21700071,ORL,SAS,10/27/2017,10,Friday,R,1,NO,NO,EAST,14818.5,NO,2,20302
1074,21700072,ATL,DEN,10/27/2017,10,Friday,R,2,NO,NO,EAST,7963,NO,11,10507
1075,21700073,NYK,BKN,10/27/2017,10,Friday,R,1,NO,NO,EAST,13323.5,NO,25,13735
1076,21700074,MIN,OKC,10/27/2017,10,Friday,R,1,NO,YES,CENTRAL,20542.5,NO,10,43436
1077,21700075,GSW,WAS,10/27/2017,10,Friday,R,5,NO,YES,PACIFIC,37510,NO,1,49605
1078,21700076,LAL,TOR,10/27/2017,10,Friday,R,2,NO,NO,PACIFIC,20817.5,NO,7,25157
1079,21700077,NOP,CLE,10/28/2017,10,Saturday,R,4,YES,YES,CENTRAL,36284.5,YES,5,44665
1080,21700078,MIA,BOS,10/28/2017,10,Saturday,R,1,NO,NO,EAST,18150.5,YES,4,25019
1081,21700079,CHI,OKC,10/28/2017,10,Saturday,R,2,NO,YES,CENTRAL,22312.5,YES,10,19645
1082,21700080,MEM,HOU,10/28/2017,10,Saturday,R,2,NO,NO,CENTRAL,16976,YES,3,16976
1083,21700081,DAL,PHI,10/28/2017,10,Saturday,R,0,NO,NO,CENTRAL,17203.5,YES,22,24630
1084,21700082,UTA,LAL,10/28/2017,10,Saturday,R,1,NO,NO,MOUNTAIN,25043,YES,8,25707
1085,21700084,LAC,DET,10/28/2017,10,Saturday,R,1,NO,YES,PACIFIC,15256.5,YES,6,16469
1086,21700085,ATL,MIL,10/29/2017,10,Sunday,R,3,NO,NO,EAST,23040,YES,11,23040
1087,21700087,BKN,DEN,10/29/2017,10,Sunday,R,0,NO,NO,EAST,10662,YES,18,10662
1088,21700088,CHA,ORL,10/29/2017,10,Sunday,R,1,NO,NO,EAST,9250,YES,20,11729
1089,21700091,GSW,DET,10/29/2017,10,Sunday,R,4,NO,YES,PACIFIC,34926,YES,1,36033
1090,21700093,MIA,MIN,10/30/2017,10,Monday,R,0,NO,NO,EAST,18057,NO,17,25269
1091,21700094,NYK,DEN,10/30/2017,10,Monday,R,1,NO,NO,EAST,14786,NO,18,14021
1092,21700095,HOU,PHI,10/30/2017,10,Monday,R,1,NO,NO,CENTRAL,31460,NO,3,31460
1093,21700096,MEM,CHA,10/30/2017,10,Monday,R,2,NO,NO,CENTRAL,5924,NO,12,6064
1094,21700097,NOP,ORL,10/30/2017,10,Monday,R,1,NO,NO,CENTRAL,9255,NO,21,9255
1095,21700098,UTA,DAL,10/30/2017,10,Monday,R,1,NO,NO,MOUNTAIN,9324,NO,8,7253
1096,21700100,LAC,GSW,10/30/2017,10,Monday,R,5,NO,YES,PACIFIC,36312.5,NO,1,35991
1097,21700101,IND,SAC,10/31/2017,10,Tuesday,R,2,NO,NO,EAST,16138.5,NO,13,14291
1098,21700102,BKN,PHX,10/31/2017,10,Tuesday,R,0,NO,NO,EAST,12530.5,NO,29,17947
1099,21700103,MIL,OKC,10/31/2017,10,Tuesday,R,2,NO,YES,CENTRAL,27398,NO,10,32973
1100,21700105,CHA,MIL,11/1/2017,11,Wednesday,R,2,NO,NO,EAST,15693,NO,5,15226
1101,21700106,CLE,IND,11/1/2017,11,Wednesday,R,4,YES,YES,EAST,33375.5,NO,5,32640
1102,21700108,WAS,PHX,11/1/2017,11,Wednesday,R,1,NO,NO,EAST,9957,NO,5,9631
1103,21700110,MIA,CHI,11/1/2017,11,Wednesday,R,1,NO,NO,EAST,20142.5,NO,20,6958
1104,21700111,NYK,HOU,11/1/2017,11,Wednesday,R,2,NO,NO,EAST,19027.5,NO,1,15558
1105,21700112,MEM,ORL,11/1/2017,11,Wednesday,R,1,NO,NO,CENTRAL,11737.5,NO,1,11299
1106,21700115,UTA,POR,11/1/2017,11,Wednesday,R,1,NO,NO,MOUNTAIN,6462.5,NO,5,13414
1107,21700117,SAS,GSW,11/2/2017,11,Thursday,R,5,NO,YES,CENTRAL,36639,NO,1,63202
1108,21700118,POR,LAL,11/2/2017,11,Thursday,R,0,NO,NO,PACIFIC,12839,NO,2,38906
1109,21700121,PHI,IND,11/3/2017,11,Friday,R,1,NO,NO,EAST,22731.5,NO,4,25848
1110,21700123,ATL,HOU,11/3/2017,11,Friday,R,3,NO,NO,EAST,14207.5,NO,1,8961
1111,21700126,SAS,CHA,11/3/2017,11,Friday,R,2,NO,NO,CENTRAL,12263.5,NO,4,11712
1112,21700127,DEN,MIA,11/3/2017,11,Friday,R,0,NO,NO,MOUNTAIN,8575.5,NO,8,9744
1113,21700128,UTA,TOR,11/3/2017,11,Friday,R,3,NO,NO,MOUNTAIN,7823.5,NO,4,8688
1114,21700129,OKC,BOS,11/3/2017,11,Friday,R,2,NO,YES,CENTRAL,37010.5,NO,1,45466
1115,21700130,LAL,BKN,11/3/2017,11,Friday,R,0,NO,NO,PACIFIC,25928,NO,16,26075
1116,21700131,LAC,MEM,11/4/2017,11,Saturday,R,2,NO,YES,PACIFIC,18677,YES,3,18677
1117,21700132,DET,SAC,11/4/2017,11,Saturday,R,1,NO,NO,EAST,11214.5,YES,1,17377
1118,21700133,CHI,NOP,11/4/2017,11,Saturday,R,2,NO,NO,CENTRAL,21325.5,YES,7,22054
1119,21700134,MIN,DAL,11/4/2017,11,Saturday,R,0,NO,NO,CENTRAL,14194,YES,3,14194
1120,21700135,DEN,GSW,11/4/2017,11,Saturday,R,4,NO,YES,MOUNTAIN,29754,YES,1,32494
1121,21700136,CLE,ATL,11/5/2017,11,Sunday,R,5,YES,YES,EAST,44960,YES,13,45369
1122,21700137,LAC,MIA,11/5/2017,11,Sunday,R,1,NO,YES,PACIFIC,20705,YES,6,26935
1123,21700138,ORL,BOS,11/5/2017,11,Sunday,R,1,NO,NO,EAST,16251,YES,1,28552
1124,21700139,TOR,WAS,11/5/2017,11,Sunday,R,3,NO,NO,EAST,15385,YES,6,15385
1125,21700140,HOU,UTA,11/5/2017,11,Sunday,R,2,NO,NO,CENTRAL,15382.5,YES,1,17033
1126,21700141,SAS,PHX,11/5/2017,11,Sunday,R,1,NO,NO,CENTRAL,10726,YES,6,10640
1127,21700142,NYK,IND,11/5/2017,11,Sunday,R,2,NO,NO,EAST,11284,YES,6,13866
1128,21700143,MIN,CHA,11/5/2017,11,Sunday,R,1,NO,NO,CENTRAL,13615,YES,3,10662
1129,21700144,POR,OKC,11/5/2017,11,Sunday,R,1,NO,YES,PACIFIC,19018,YES,6,19018
1130,21700145,LAL,MEM,11/5/2017,11,Sunday,R,1,NO,NO,PACIFIC,14746,YES,3,16479
1131,21700146,ATL,BOS,11/6/2017,11,Monday,R,3,NO,NO,EAST,18851,NO,1,35365
1132,21700147,PHX,BKN,11/6/2017,11,Monday,R,0,NO,NO,MOUNTAIN,13074.5,NO,3,16223
1133,21700148,GSW,MIA,11/6/2017,11,Monday,R,4,NO,YES,PACIFIC,30013.5,NO,2,31003
1134,21700149,CLE,MIL,11/7/2017,11,Tuesday,R,4,YES,YES,EAST,25966,NO,14,48917
1135,21700150,IND,NOP,11/7/2017,11,Tuesday,R,2,NO,NO,EAST,14281,NO,4,14153
1136,21700151,WAS,DAL,11/7/2017,11,Tuesday,R,1,NO,NO,EAST,10874,NO,4,7900
1137,21700152,NYK,CHA,11/7/2017,11,Tuesday,R,2,NO,NO,EAST,18905,NO,4,18905
1138,21700153,TOR,CHI,11/7/2017,11,Tuesday,R,3,NO,NO,EAST,24853,NO,4,8094
1139,21700154,SAS,LAC,11/7/2017,11,Tuesday,R,2,NO,YES,CENTRAL,17293.5,NO,1,16445
1140,21700155,DEN,BKN,11/7/2017,11,Tuesday,R,0,NO,NO,MOUNTAIN,4703,NO,4,4703
1141,21700156,UTA,PHI,11/7/2017,11,Tuesday,R,1,NO,NO,MOUNTAIN,13434,NO,4,19726
1142,21700158,SAC,OKC,11/7/2017,11,Tuesday,R,2,NO,YES,PACIFIC,16666.5,NO,14,19014
1143,21700159,DET,IND,11/8/2017,11,Wednesday,R,1,NO,NO,EAST,11531.5,NO,3,13450
1144,21700160,ORL,NYK,11/8/2017,11,Wednesday,R,1,NO,NO,EAST,11795,NO,5,19863
1145,21700161,BOS,LAL,11/8/2017,11,Wednesday,R,1,NO,NO,EAST,28438.5,NO,1,39812
1146,21700163,GSW,MIN,11/8/2017,11,Wednesday,R,4,NO,YES,PACIFIC,32733,NO,2,36394
1147,21700164,WAS,LAL,11/9/2017,11,Thursday,R,1,NO,NO,EAST,24807.5,NO,6,30273
1148,21700165,TOR,NOP,11/9/2017,11,Thursday,R,3,NO,NO,EAST,20035,NO,2,19583
1149,21700166,HOU,CLE,11/9/2017,11,Thursday,R,4,YES,YES,CENTRAL,43341,NO,1,52972
1150,21700168,DEN,OKC,11/9/2017,11,Thursday,R,1,NO,YES,MOUNTAIN,23807,NO,2,23850
1151,21700169,DET,ATL,11/10/2017,11,Friday,R,2,NO,NO,EAST,13156.5,NO,2,20074
1152,21700170,BOS,CHA,11/10/2017,11,Friday,R,2,NO,NO,EAST,24399,NO,1,37337
1153,21700171,CHI,IND,11/10/2017,11,Friday,R,2,NO,NO,CENTRAL,11375,NO,6,8998
1154,21700172,OKC,LAC,11/10/2017,11,Friday,R,2,NO,YES,CENTRAL,32795,NO,6,32795
1155,21700173,SAS,MIL,11/10/2017,11,Friday,R,2,NO,NO,CENTRAL,25195,NO,3,24617
1156,21700175,UTA,MIA,11/10/2017,11,Friday,R,1,NO,NO,MOUNTAIN,10455.5,NO,6,7351
1157,21700176,POR,BKN,11/10/2017,11,Friday,R,0,NO,NO,PACIFIC,9284.5,NO,5,11633
1158,21700177,WAS,ATL,11/11/2017,11,Saturday,R,3,NO,NO,EAST,11610,YES,8,13924
1159,21700178,NOP,LAC,11/11/2017,11,Saturday,R,2,NO,YES,CENTRAL,13199,YES,8,24445
1160,21700179,NYK,SAC,11/11/2017,11,Saturday,R,2,NO,NO,EAST,18816,YES,8,14133
1161,21700180,HOU,MEM,11/11/2017,11,Saturday,R,2,NO,NO,CENTRAL,18800.5,YES,1,16051
1162,21700181,DAL,CLE,11/11/2017,11,Saturday,R,3,YES,YES,CENTRAL,29011.5,YES,12,31022
1163,21700182,MIL,LAL,11/11/2017,11,Saturday,R,1,NO,NO,CENTRAL,25637,YES,12,25637
1164,21700183,SAS,CHI,11/11/2017,11,Saturday,R,2,NO,NO,CENTRAL,17858,YES,4,7517
1165,21700184,GSW,PHI,11/11/2017,11,Saturday,R,4,NO,YES,PACIFIC,37830,YES,1,41061
1166,21700185,DEN,ORL,11/11/2017,11,Saturday,R,0,NO,NO,MOUNTAIN,8033.5,YES,3,5904
1167,21700186,PHX,MIN,11/11/2017,11,Saturday,R,0,NO,NO,MOUNTAIN,13776,YES,4,13776
1168,21700187,UTA,BKN,11/11/2017,11,Saturday,R,1,NO,NO,MOUNTAIN,9169,YES,12,9169
1169,21700188,BOS,TOR,11/12/2017,11,Sunday,R,3,NO,NO,EAST,25898,YES,1,41253
1170,21700190,IND,HOU,11/12/2017,11,Sunday,R,2,NO,NO,EAST,17319.5,YES,2,19643
1171,21700191,OKC,DAL,11/12/2017,11,Sunday,R,1,NO,YES,CENTRAL,21570,YES,7,23013
1172,21700192,WAS,SAC,11/13/2017,11,Monday,R,2,NO,NO,EAST,15672.5,NO,4,15234
1173,21700193,NYK,CLE,11/13/2017,11,Monday,R,4,YES,YES,EAST,29581,NO,4,50834
1174,21700194,MIL,MEM,11/13/2017,11,Monday,R,2,NO,NO,CENTRAL,14335,NO,4,18201
1175,21700195,NOP,ATL,11/13/2017,11,Monday,R,3,NO,NO,CENTRAL,13281,NO,4,13281
1176,21700198,POR,DEN,11/13/2017,11,Monday,R,0,NO,NO,PACIFIC,12940,NO,2,8357
1177,21700202,HOU,TOR,11/14/2017,11,Tuesday,R,3,NO,NO,CENTRAL,19817,NO,2,24940
1178,21700203,DAL,SAS,11/14/2017,11,Tuesday,R,1,NO,NO,CENTRAL,15196,NO,3,16121
1179,21700204,ATL,SAC,11/15/2017,11,Wednesday,R,3,NO,NO,EAST,15621.5,NO,20,7723
1180,21700205,MIA,WAS,11/15/2017,11,Wednesday,R,1,NO,NO,EAST,11663,NO,3,12376
1181,21700206,NYK,UTA,11/15/2017,11,Wednesday,R,2,NO,NO,EAST,26690.5,NO,8,20514
1182,21700207,CHA,CLE,11/15/2017,11,Wednesday,R,4,YES,YES,EAST,23394,NO,8,29744
1183,21700210,MIN,SAS,11/15/2017,11,Wednesday,R,1,NO,NO,CENTRAL,16047,NO,2,12543
1184,21700212,OKC,CHI,11/15/2017,11,Wednesday,R,2,NO,YES,CENTRAL,14209,NO,14,11621
1185,21700213,POR,ORL,11/15/2017,11,Wednesday,R,0,NO,NO,PACIFIC,10078.5,NO,3,9719
1186,21700214,LAL,PHI,11/15/2017,11,Wednesday,R,0,NO,NO,PACIFIC,27859,NO,8,39009
1187,21700215,BOS,GSW,11/16/2017,11,Thursday,R,5,NO,YES,EAST,54017,NO,1,76848
1188,21700216,PHX,HOU,11/16/2017,11,Thursday,R,1,NO,NO,MOUNTAIN,9775,NO,2,22041
1189,21700217,IND,DET,11/17/2017,11,Friday,R,1,NO,NO,EAST,7971.5,NO,1,15546
1190,21700218,WAS,MIA,11/17/2017,11,Friday,R,1,NO,NO,EAST,16478,NO,2,16478
1191,21700219,BKN,UTA,11/17/2017,11,Friday,R,1,NO,NO,EAST,6225.5,NO,13,6653
1192,21700221,TOR,NYK,11/17/2017,11,Friday,R,3,NO,NO,EAST,16347.5,NO,2,11916
1193,21700224,DAL,MIN,11/17/2017,11,Friday,R,0,NO,NO,CENTRAL,10003,NO,2,10003
1194,21700225,SAC,POR,11/17/2017,11,Friday,R,1,NO,NO,PACIFIC,8183,NO,6,9234
1195,21700226,DEN,NOP,11/17/2017,11,Friday,R,1,NO,NO,MOUNTAIN,8309.5,NO,6,11777
1196,21700227,LAL,PHX,11/17/2017,11,Friday,R,0,NO,NO,PACIFIC,19818,NO,13,20594
1197,21700228,CHA,LAC,11/18/2017,11,Saturday,R,2,NO,YES,EAST,17413.5,YES,10,15805
1198,21700229,ORL,UTA,11/18/2017,11,Saturday,R,1,NO,NO,EAST,9265,YES,4,9595
1199,21700231,PHI,GSW,11/18/2017,11,Saturday,R,4,NO,YES,EAST,54197,YES,3,54197
1200,21700232,MEM,HOU,11/18/2017,11,Saturday,R,2,NO,NO,CENTRAL,16976,YES,2,17269
1201,21700234,POR,SAC,11/18/2017,11,Saturday,R,1,NO,NO,PACIFIC,7069,YES,4,8363
1202,21700235,MIA,IND,11/19/2017,11,Sunday,R,1,NO,NO,EAST,10124.5,YES,7,12464
1203,21700236,BKN,GSW,11/19/2017,11,Sunday,R,4,NO,YES,EAST,28872,YES,1,32308
1204,21700237,TOR,WAS,11/19/2017,11,Sunday,R,3,NO,NO,EAST,15385,YES,2,22746
1205,21700238,MIN,DET,11/19/2017,11,Sunday,R,0,NO,NO,CENTRAL,15192.5,YES,2,20919
1206,21700239,PHX,CHI,11/19/2017,11,Sunday,R,1,NO,NO,MOUNTAIN,10444,YES,9,10380
1207,21700240,LAL,DEN,11/19/2017,11,Sunday,R,0,NO,NO,PACIFIC,15440,YES,5,21419
1208,21700241,CHA,MIN,11/20/2017,11,Monday,R,1,NO,NO,EAST,13326,NO,3,13326
1209,21700242,DET,CLE,11/20/2017,11,Monday,R,3,YES,YES,EAST,27072.5,NO,2,27857
1210,21700243,ORL,IND,11/20/2017,11,Monday,R,1,NO,NO,EAST,6683,NO,5,6683
1211,21700244,PHI,UTA,11/20/2017,11,Monday,R,1,NO,NO,EAST,17194,NO,10,17194
1212,21700245,NYK,LAC,11/20/2017,11,Monday,R,2,NO,YES,EAST,14341,NO,10,14341
1213,21700246,MEM,POR,11/20/2017,11,Monday,R,1,NO,NO,CENTRAL,12383,NO,5,5531
1214,21700247,MIL,WAS,11/20/2017,11,Monday,R,2,NO,NO,CENTRAL,11757,NO,5,10649
1215,21700248,NOP,OKC,11/20/2017,11,Monday,R,2,NO,YES,CENTRAL,16853,NO,10,25494
1216,21700249,DAL,BOS,11/20/2017,11,Monday,R,1,NO,NO,CENTRAL,21287.5,NO,1,31913
1217,21700250,SAS,ATL,11/20/2017,11,Monday,R,3,NO,NO,CENTRAL,11841.5,NO,3,6697
1218,21700251,SAC,DEN,11/20/2017,11,Monday,R,1,NO,NO,PACIFIC,6964,NO,5,6307
1219,21700252,LAL,CHI,11/21/2017,11,Tuesday,R,1,NO,NO,PACIFIC,29847,NO,1,30429
1220,21700253,CHA,WAS,11/22/2017,11,Wednesday,R,2,NO,NO,EAST,12701.5,NO,6,16110
1221,21700254,CLE,BKN,11/22/2017,11,Wednesday,R,3,YES,YES,EAST,31351,NO,6,31351
1222,21700255,PHI,POR,11/22/2017,11,Wednesday,R,0,NO,NO,EAST,25244,NO,6,19537
1223,21700256,ATL,LAC,11/22/2017,11,Wednesday,R,3,NO,YES,EAST,6986.5,NO,24,4710
1224,21700259,HOU,DEN,11/22/2017,11,Wednesday,R,1,NO,NO,CENTRAL,9611,NO,2,7250
1225,21700261,MIN,ORL,11/22/2017,11,Wednesday,R,0,NO,NO,CENTRAL,5382,NO,6,5382
1226,21700262,NOP,SAS,11/22/2017,11,Wednesday,R,2,NO,NO,CENTRAL,11449,NO,4,6991
1227,21700263,OKC,GSW,11/22/2017,11,Wednesday,R,5,NO,YES,CENTRAL,46272.5,NO,2,50627
1228,21700264,PHX,MIL,11/22/2017,11,Wednesday,R,1,NO,NO,MOUNTAIN,10734,NO,14,12829
1229,21700265,UTA,CHI,11/22/2017,11,Wednesday,R,2,NO,NO,MOUNTAIN,11276,NO,17,4824
1230,21700267,BKN,POR,11/24/2017,11,Friday,R,0,NO,NO,EAST,15088.5,NO,7,12702
1231,21700268,ATL,NYK,11/24/2017,11,Friday,R,3,NO,NO,EAST,18097.5,NO,7,16922
1232,21700269,BOS,ORL,11/24/2017,11,Friday,R,1,NO,NO,EAST,17895,NO,1,24154
1233,21700270,CLE,CHA,11/24/2017,11,Friday,R,4,YES,YES,EAST,31969,NO,3,36241
1234,21700271,IND,TOR,11/24/2017,11,Friday,R,3,NO,NO,EAST,15836,NO,3,11977
1235,21700272,MIN,MIA,11/24/2017,11,Friday,R,0,NO,NO,CENTRAL,9805,NO,3,8133
1236,21700273,OKC,DET,11/24/2017,11,Friday,R,1,NO,YES,CENTRAL,21152,NO,3,21152
1237,21700274,DEN,MEM,11/24/2017,11,Friday,R,1,NO,NO,MOUNTAIN,6588,NO,7,6568
1238,21700275,PHX,NOP,11/24/2017,11,Friday,R,1,NO,NO,MOUNTAIN,7139,NO,7,6047
1239,21700276,GSW,CHI,11/24/2017,11,Friday,R,5,NO,YES,PACIFIC,24284.5,NO,2,24464
1240,21700277,CHA,SAS,11/25/2017,11,Saturday,R,2,NO,NO,EAST,18500.5,YES,4,14626
1241,21700278,PHI,ORL,11/25/2017,11,Saturday,R,0,NO,NO,EAST,20171,YES,9,20171
1242,21700279,WAS,POR,11/25/2017,11,Saturday,R,1,NO,NO,EAST,12033,YES,4,11778
1243,21700280,ATL,TOR,11/25/2017,11,Saturday,R,4,NO,NO,EAST,6492,YES,4,6492
